tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1364398836337299465,722533518,nelotsak,Wed Feb 24 02:16:46 +0000 2021,"#66daysofdata with @nelotsak day 44:

Read two articles on loading raw data from GA to Redshift for granular visuals on 3rd party frameworks such as tableau/PBI. Both speak to the process while using their framework nonetheless.

https://t.co/yJEXBBnC3w

#Datascience
#Analytics",2,4
1364379933858959365,1329313525974532097,AyubRasool14,Wed Feb 24 01:01:39 +0000 2021,Day 51/66: continued my udemy course. Watched videos about EDA and overfitting/underfitting. #66daysofdata,0,4
1364377365053399040,1099354391423913985,SarbottamM,Wed Feb 24 00:51:27 +0000 2021,"Day 53 of #66DaysOfData 

Went through the article which highlights the cause of the error and shows possible as well as the best way to resolve it. Certainly, will save a lot of time.

Happy Learning!!!

https://t.co/LcjjwL3mgj",0,4
1364377265728090115,1332613548,imkeller_5,Wed Feb 24 00:51:03 +0000 2021,Day 51 Part 2 of the #66daysofdata! I added features for advancing through zones and possession changes. That actually makes my model more realistic.,0,4
1364370521119485956,1300017281666363394,mrvsokolovsky,Wed Feb 24 00:24:15 +0000 2021,Days 49-50 of #66DaysOfData v2.0 by @KenJee_DS. I spent these two days documenting everything I had coded before related to my covid model. Nothing really fancy. A lot of plotting and writing about the model,0,8
1364361788976996353,3432128877,Coach_Raz26,Tue Feb 23 23:49:33 +0000 2021,"Day 42: #66daysofdata 
Worked on the weekly and daily GPS report for @DelawareWLax as they prepare for an upcoming game #AppliedData &gt; #CollectedData #SportsScience #BlueHens 💪🤓📊",0,5
1364361527902396423,1267805283511750660,Binal_BP,Tue Feb 23 23:48:31 +0000 2021,"Day 50: #66daysofdata 

Continued working on sentiment analysis. Used the VADER library today. Also, tried to visualise sentiment of the tweets overtime but I still need to spend more time fixing the date format.",0,13
1364356528405245952,1346312420780752896,Comet_Miller,Tue Feb 23 23:28:39 +0000 2021,"Day 39 of #66DaysOfData 

Statistics:
Got to page 117 in ISL

Programming:
Began watching TidyX #15

Personal Project:
Created some plots to help visualize the point spreads for AUDL teams over the course of the season; still have work to do, but glad to complete something small",0,4
1364350648221892608,1348766102529171467,KeerthanaJagan5,Tue Feb 23 23:05:17 +0000 2021,"Day 28 of #66daysofdata : Studied about RNN, it’s applications , drawbacks, LSTM and Seq2seq approach from @Krishnaik06’s YouTube channel. @KenJee_DS",0,9
1364341265467203590,23293578,therealjaysueno,Tue Feb 23 22:28:00 +0000 2021,"Day 14 of #66daysofdata with @KenJee_DS  Today I wanted to keep practicing my SQL because it's what held me up in my last interview. Today's challenge was easy but I learn of a new data-type: ""ENUM"". A pre-defined set of values. In this case 'Y' and 'N'. #leetcode https://t.co/h1MdRYse5x",0,11
1364339993959927811,1096479301074063361,Petec0x0,Tue Feb 23 22:22:57 +0000 2021,"Day 54 of #66daysofdata. 
Started Section 6 of ""Algorithmic Trading &amp; Quantitative Analysis Using Python"" on Udemy.
Backtest Your Strategies.",0,11
1364338294599876608,196739994,_AnglinaB,Tue Feb 23 22:16:12 +0000 2021,"Day 18 of #60DaysOfPython and #66DaysOfData 

Did some reading today on medium (https://t.co/GNwQeHBB0x) 🙂

Then I wrote out one of my medium posts on my own blog page!
https://t.co/Ve6qEBOSBW",0,6
1364333892782686216,1133765816648962049,DataNardeep,Tue Feb 23 21:58:42 +0000 2021,"Day 47 of #66daysofdata complete, more #powerbi revision, will share some dashboards I have created",0,5
1364329656716038147,466528595,Elena_Dyagileva,Tue Feb 23 21:41:52 +0000 2021,DAY 3 of #66daysofdata. Finally finished the video with the theory 🤗Today I have refreshed the basics of Python a bit and started a course of Data Analysis with Python at FreeCodeCamp,0,11
1364328709608509441,1199473474202406912,SadounMohammad,Tue Feb 23 21:38:07 +0000 2021,"Day 58 of #66daysofdata 
I haven't completed Python for Data Science Essential Training Part 1 in #linkedinlearning today due to technical issues. I've started reading Storytelling with Data: A Data Visualization Guide for Business Professionals by @storywithdata. https://t.co/HEUUTXHvPr",0,4
1364324308277993473,324583975,georgekanellos,Tue Feb 23 21:20:37 +0000 2021,"Days 43&amp;44 of #66daysofdata by @KenJee_DS

Continued working on my chess project and created some visuals: https://t.co/zXURIZO48a",0,13
1364322875226791937,1041554401997942784,MrsCSAmador,Tue Feb 23 21:14:56 +0000 2021,"Day 50 of the 
@KenJee_DS
 #66DaysOfData Round 2!   
Module 3 of @edXOnline @IBM  ""Analyzing Data with Python"" course.  
Lesson Summary:

*data analysis 
*descriptive statistics
*GroupBy  in Python.
*correlation statistical methods in Python.
*Analysis of Variance (ANOVA) https://t.co/Gjgvuac8g5",0,16
1364310356529586184,267466466,tadiwami,Tue Feb 23 20:25:11 +0000 2021,Day 33 of the #66daysofdata : Went a half way through the challenge. Felt good because I learnt many things from scratch. I continued learning more about Azure's Data course along with attending the Azure webinar.,0,10
1364310185771204609,1302704071837704197,KOrfanakis,Tue Feb 23 20:24:30 +0000 2021,"Day 32 of #66daysofdata R2
I continued on another EDA project on COVID that I had started earlier in the challenge. It studies how the vaccination process progresses in the UK compared to that of the EU.",1,13
1364296985071747074,1327354597137141767,Jashh48756173,Tue Feb 23 19:32:03 +0000 2021,"Day7 of #66daysofdata 
Study of Statistics continues..dived deeper into concepts like Descriptive, Predictive and Prescriptive Statistics...and found out that statistics is damn cool.
#Statistics #DataScience #MachineLearning #DataAnalytics #coding #100DaysOfCode #programmerlife",19,18
1364292283210883075,2527930848,joao96santos,Tue Feb 23 19:13:22 +0000 2021,"43 / #66DaysOfData
Business Forecasting Project

• Univariate ARIMA Multiple Time Series
• DeepAR Forecasting Algorithm on Amazon SageMaker",0,9
1364284262581641221,981243701610602497,_CynicalCyanide,Tue Feb 23 18:41:30 +0000 2021,"Day 31
Sitting down for focused coding sessions has become erratic. Need to overcome inertia of laziness. 

Is your brain supposed to scream at you in frustration while you code?

Linear Algebra
File handling

#100DaysOfCode 
#66daysofdata",6,10
1364281327038554112,1453368613,VivanVatsa,Tue Feb 23 18:29:50 +0000 2021,"#66daysofdata
February 23, 2021 - Day #51
- today was all about grasping the mathematical aspect of data science.
data science in bits and pieces might sound cool, but in the end, the sweat is shared with every topic to its root.",1,3
1364277545852669955,43874625,LudovicCarceles,Tue Feb 23 18:14:48 +0000 2021,Day 59 of #66DaysOfData ! I just watched the Seaborn module introduction because of lots of tasks at work...,0,8
1364274398165934081,2149586883,vperez2000,Tue Feb 23 18:02:18 +0000 2021,"#66daysofdata #Round2 #Day45
#45: https://t.co/7lQ8R8UG9h

Applying DS @KenJee_DS surprising findings!

What I like the most to watch this kind of videos is how I understand some of the blurry concepts in my mind!!!
Thank you for sharing it!!!",0,6
1364274023308353537,896716355411611648,martinnyakimov,Tue Feb 23 18:00:48 +0000 2021,"[Day 54 of #66DaysOfData]
Finished ""Hypothesis analysis"" and started ""Linear Regression Analysis in R"" - @365datascience",0,8
1364273065039851526,1243246008303112192,samarthgupta39,Tue Feb 23 17:57:00 +0000 2021,"day28 of #66daysofdata
-Today I continued with cleaning data in python from @datacamp
- did some project work 
- read some research papers on detection of network attacks",0,10
1364270912716038146,3108644521,akanshabhatt71,Tue Feb 23 17:48:27 +0000 2021,"#66daysofdata Day 31:
Watched videos on Excel topics- Vlookups, Macros and Pivot Tables.
@KenJee_DS",0,13
1364265143601950721,2721077850,ahobeus,Tue Feb 23 17:25:31 +0000 2021,"Day 6 of the #66daysofdata
Started reading chapter 2 of Practical Statistics for Data Scientists ( Random Sampling , Selection Bias and Sampling Distributions )",0,5
1364258729227522049,1310665137666191360,A4Analysis,Tue Feb 23 17:00:02 +0000 2021,"Day 15 :

Did clustering of countries to identify countries that are in dire need of relief from Help International NGO.

https://t.co/PotAIZfOSq

#DataScience #MachineLearning  #Statistics  #66daysofdata  v2 
@KenJee_DS",0,10
1364254182329380864,1281890679052857346,ShrutiJ87241031,Tue Feb 23 16:41:58 +0000 2021,"Day 14: 2nd round #66daysofdata 
- worked on project about real estate price prediction.
- did time series analysis project.
- had meeting regarding the group project on Datapreneurs.
@KenJee_DS",0,16
1364254071452880901,806854993256947713,Saurabh___Joshi,Tue Feb 23 16:41:31 +0000 2021,"Day 54 V_2 of #66DaysOfData with @KenJee_DS
1. Fixed the ER-Diagram.
2. Added SQL queries for creating tables, will be fixing the inserting data issue tomorrow 😥
4. Watched YT video( https://t.co/jzbqiIBCeX)
5. Read a medium article(https://t.co/hgs5zq6cKR)

#analysis #MySQL",0,9
1364251530094804993,731856877139558400,01Abhi10,Tue Feb 23 16:31:25 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 50: Learning python plotting with pandas and matplotlib.",1,19
1364250848264658947,1361227694889967616,dataQueen_pend,Tue Feb 23 16:28:43 +0000 2021,"Day 8 of #66daysofdata 

Finished module about Python's functions. 

Thinking if I should start another module today or take a lil' rest (first day of weekend for me 😁).

@Codecademy free course for Python 2",0,6
1364247597137809410,1032436236533882880,asteroidcodes,Tue Feb 23 16:15:48 +0000 2021,Day 7 of #66daysofdata : Today I'll be working on Graph Databases in #Neo4j 🙂,0,11
1364245072666112000,951871594376376320,JackRaifer,Tue Feb 23 16:05:46 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Day #47.
Did some brushing up on signal processing, specially, fourier and wavelet transform. Also thinking about my next article and preparing a talk for an upcoming event in April. https://t.co/1OQfGWuTMb",0,23
1364244310217138180,285723440,geekanvesh,Tue Feb 23 16:02:44 +0000 2021,"Day 36 of #round2 #66daysofdata 
Cleaned up my own @LinkedIn data dump, making it ready for next stage - #visualization 
Completed week 1 review of #python through @IBM   https://t.co/yFHb4Mjw77",5,10
1364241887779987456,1322620958327255040,Datavisz,Tue Feb 23 15:53:07 +0000 2021,Day 12 of #66daysofdata: Could not study for a couple of days because of a function at home. Started with SVM section on Udemy.,0,5
1364241610276442115,2936164585,PPatil699,Tue Feb 23 15:52:00 +0000 2021,#day50 of #66daysofdata with @KenJee_DS did some research and searching for new project idea with tfod,0,18
1364241240963706885,1537050769,devanshsrivast7,Tue Feb 23 15:50:32 +0000 2021,"Day 1 of #66daysofdata 

- Read about the Tensorflow library
- TensorFlow’s Object Detection API to perform, namely, object detection in images/video 
- Used Protobuf for configuring the model and training the parameters

@KenJee_DS  @Krishnaik06",0,12
1364239548847435781,288875016,romainBechet,Tue Feb 23 15:43:49 +0000 2021,"#66daysofdata Days 55/66
- I wanted to make the function to deal with duplicates but I don't have any for the 18-19 season. 
- Check the recidivism after ankle injury, a known problem for S&amp;C coaches",0,4
1364238902748454917,1342015716535508994,iamsalihmansoor,Tue Feb 23 15:41:15 +0000 2021,"Day 5

Revised concepts of descriptive statistics

@KenJee_DS #66daysofdata",0,8
1364238628763951106,1260768588572524550,dgbruce1,Tue Feb 23 15:40:10 +0000 2021,"#day44 of #66daysofdata
About to learn from William Assaf at this Meetup: SQL Admin Best Practices with DMVs - William Assaf https://t.co/aDe8zATVND #Meetup via @Meetup",0,3
1364219773769244673,1188798821024722945,Muh_Raihan_P,Tue Feb 23 14:25:14 +0000 2021,"Day 43 of #66daysofdata v2:
SQL
- Learned about Window Function [OVER(), PARTITION BY, RANK()]",0,3
1364196745773727748,1354448802,opemomodu_DS,Tue Feb 23 12:53:44 +0000 2021,"Day 43 of the #66daysofdata with @KenJee_DS 

Learnt advanced Excel data analysis tools using the following:
• Solver
• Datatables
• Seek goal
• Scenario manager",0,11
1364195144132685826,81908407,LukassEdgars,Tue Feb 23 12:47:22 +0000 2021,Day 7 of #66daysofdata : I'm struggling to understand how much copy/pasting other people's code is permissible...,0,4
1364194796953346048,81908407,LukassEdgars,Tue Feb 23 12:45:59 +0000 2021,"Yesterday was Day 6 of the #66daysofdata and I started to work on the ""Natural Language Processing with Disaster Tweets"". Implemented my first bag of words model and am planning to continue working on that challenge today.
https://t.co/KJjuMx7tfI",1,1
1364194787717447683,1361574104483172357,RahilBelim7,Tue Feb 23 12:45:57 +0000 2021,"Day 7: #66daysofdata   Today I've made ""Sales Insights Power BI Project""  DashBoard and do some data modeling and data transformation from YouTube @codebasics.

https://t.co/qvIYmVXYSx https://t.co/YdU69igoDG",0,10
1364191938396762112,1319044673080524801,meghansharris,Tue Feb 23 12:34:38 +0000 2021,Day 51 of #66daysofdata!! Will be attempting my first correlation matrix in R today and finishing up some simple multivariate models. Meetings today as well. Maybe there will be time for TidyTuesday. 😴,0,8
1364190993571057665,1332613548,imkeller_5,Tue Feb 23 12:30:52 +0000 2021,Day 50 Part 2 of the #66daysofdata! Yesterday I learned how to use black in Jupyter notebooks and looked at the code for the visulizations for my bachelor project.,0,5
1364187896387878924,1341882826757705729,DataSurviving,Tue Feb 23 12:18:34 +0000 2021,"Days 20-24, #66daysofdata I was off social media, so I did no reported anything regardless I studied how to manage missing values on categorical data, and started refreshing of linear algebra, also kept working on a company project",0,8
1364169399037476865,1345374681008926723,DataLiteracy66,Tue Feb 23 11:05:04 +0000 2021,"Before looking for new data ask yourself, ""what would we do differently if we had this information?"". On day 51 of #66DaysOfData we look at 7 steps to help keep data projects on track. 

#100DaysOfCode #DataScience #DataLiteracy

https://t.co/FRxKXadYZX https://t.co/7bSCDQ1iTS",10,9
1364168289140809728,397272525,shatandv,Tue Feb 23 11:00:39 +0000 2021,"Plan for Day 51 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Finish the @3blue1brown's Neural Net series,
- Complete unit 3 of @DataCamp Time Series Analysis,
- Work on the linear regression algorithm a little more.",0,9
1364168083762479106,397272525,shatandv,Tue Feb 23 10:59:50 +0000 2021,"Day 50 of #66DaysOfData summary:
- Didn’t do @hackerrank,
- Learned more about backpropagation from @3blue1brown,
- Completed unit 2 of @DataCamp Time Series Analysis,
- Did weight initialization for my linear regression algorithm.
- Learned just a little more Golang.",0,10
1364151684834844673,1283489158258819072,hhotkey,Tue Feb 23 09:54:41 +0000 2021,"Day 🔟 of ==&gt;&gt;  #66daysofdata #100DaysOfCode #100DaysOfMLCode

- Learned about Perceptron Algorithm 
- Its history and invention by Frank Rosenblatt in 1958 
- Its application only on Binary Classification problems
- Its Python script and initialization 
- Objective function https://t.co/53y1uLzAQi",4,9
1364146520002543616,1306505184911208453,mt0rm0,Tue Feb 23 09:34:09 +0000 2021,D19 of #66daysofdata: Reviewing Boosting,0,9
1364138764889509892,26636853,xtinachen,Tue Feb 23 09:03:20 +0000 2021,"#66daysofdata
5️⃣0️⃣
• another problem set day (9 hours according to @toggl 😅)
°° interpreting causal experiments from papers and understanding covariates, heteroscedasticity (try to say that one fast), and heterogeneous treatment effects
°° R: data.table, stargazer, lm, vcovHC",0,6
1364115934282063874,1300541186864590848,trainandtest,Tue Feb 23 07:32:37 +0000 2021,"Like they call it, Baby Steps! 
Need to buckle up with the competitions now, let’s team up? 

#kaggle #66daysofdata #100DaysOfMLCode #100DaysOfCode #MachineLearning #ArtificialIntelligence #DataScience #Data #ML #AI https://t.co/r2xS7BqOxV",1,10
1364097350977810433,209191879,bhatnagarkush,Tue Feb 23 06:18:46 +0000 2021,"Day 28 : Learned about different ways to handle outliers in a large data set and how 'Mean', 'Variance' and 'Standard Deviation' plays a role in handling outliers
#66daysofdata #MachineLearning #dataengineering",3,4
1364095284951719941,1230211224337432576,aaronpetryio,Tue Feb 23 06:10:34 +0000 2021,"Day 50 of #66DaysOfData: 
- Completed 'Introduction to Importing Data in Python' on @DataCamp 

10 courses down on @DataCamp and 13 to go on the 'Data Scientist with Python' track!",0,9
1364089949352558594,1301025989359788033,AMuktineni,Tue Feb 23 05:49:22 +0000 2021,"Day 32 of #66daysofdata

Completed Chapter2 of Python Data Science Toolkit (Part 2) @DataCamp practiced using List Comprehensions, Dict comprehensions, Conditionals in comprehensions, Generators, generator expressions with conditionals, generator functions. @KenJee_DS",2,10
1364088676205006854,1159830350102781953,KenJee_DS,Tue Feb 23 05:44:18 +0000 2021,"Day 50 of the #66DaysOfData Round 2! 

Wanted to take a little break from coding so I read a few more chapters of AI Superpowers By @kaifulee!
 
Book: https://t.co/5VctYrFA5A (affiliate link)",0,27
1364088074842615809,1301025989359788033,AMuktineni,Tue Feb 23 05:41:55 +0000 2021,"Days 30 &amp; 31 of #66daysofdata Round 2!

Completed Chapter 1 of Python Data Science Toolkit (Part 2) @DataCamp Used iterators to load large files into memory. Learnt the significance of 'chunksize' and how to use it as an argument in read_csv(). @KenJee_DS",2,15
1364085312255713282,1032436236533882880,asteroidcodes,Tue Feb 23 05:30:56 +0000 2021,Day 6 of #66daysofdata ! Working with loops in  Python :),0,6
1364071338793594880,1267805283511750660,Binal_BP,Tue Feb 23 04:35:25 +0000 2021,"Day 49: #66daysofdata 

Started sentiment analysis on the tweets today. Used textblob library to get the polarity and subjectivity of the tweets. Will be exploring other libraries tomorrow!",0,14
1364070466801922054,1023818495471964160,NMashinchi,Tue Feb 23 04:31:57 +0000 2021,"Day 50: I signed up for the first-ever newsletter by @KenJee_DS. Looking forward to it! Second, I worked on an advanced task for a folium plot. I added cross-hatching patterns to columns that had NaN values. I used the folium plugin StripePattern. #datascience #66daysofdata https://t.co/nYFEtcDTVd",0,6
1364070364935057409,1344041087384637441,maxedataille,Tue Feb 23 04:31:32 +0000 2021,Day 50 of #66daysofdata checked at some sports datasets on kaggle!,0,7
1364068690757636096,1208077315747528704,SiphuLangeni,Tue Feb 23 04:24:53 +0000 2021,"Day 53: A/B testing is a mainstay in #DataScience. Avoid these pitfalls to get the most meaningful results from your test:

• Choosing the wrong hypothesis
• Testing too many elements in a single test
• Ignoring external factors

#100DaysOfCode #66DaysOfData #ABTesting #BWIAI",10,15
1364054572638097409,1346312420780752896,Comet_Miller,Tue Feb 23 03:28:47 +0000 2021,"Day 38 of #66DaysOfData 

Statistics:
Got to page 115 in ISL

Programming:
Finished watching TidyX #14

Personal Project:
Continued editing game data to make the visualizations look better",0,4
1364051734780403715,1099354391423913985,SarbottamM,Tue Feb 23 03:17:31 +0000 2021,"Day 52 of #66DaysOfData 
Wrote a test case for the RESTful API endpoints. Working towards making the code ready for production.
Happy Learning!!!

#Datascience #Machinelearning https://t.co/E5x4PHBw4R",6,6
1364051548041576452,1291114285507186690,jaimedatalatte,Tue Feb 23 03:16:46 +0000 2021,"D.50 #66daysofdata 

Done (for now) with this data set 😁 i'd recommend it for trying new visualizations since the data is very tidy, friendly, full of categories and lot's of normal distributions.

will be coming back as i learn new stuff.

https://t.co/TVcqdL40Ax",0,26
1364049106092625920,3432128877,Coach_Raz26,Tue Feb 23 03:07:04 +0000 2021,"Day 41: #66daysofdata 
Our interns complied all competitions for our @UDBlueHens into 1 file!

We will be breaking down the schedules 📆 to learn how athletes are affected by:
📈multiple games in a week
🤕if injuries ↗️ b/c of diff. loading
🏆forecast wins &amp; losses
#SportsScience",0,6
1364033063190212609,784839510303453185,tthoraldson,Tue Feb 23 02:03:19 +0000 2021,"Day 53/66 of #66daysofdata: Started reading through ""Putting An End to End-to-End:
Gradient-Isolated Learning of Representations"". I'm enjoying reading about backpropagation alternatives
https://t.co/XSU0DW2jUZ",0,9
1364032647614193664,1059790562587492357,AvinShah_,Tue Feb 23 02:01:40 +0000 2021,"Day 48 - 49 of #66DaysOfData 2.0 with 
@KenJee_DS 

 Computational Linear Algebra 1: Matrix Math, Accuracy, Memory, Speed, &amp; Parallelization
  --Vectors
  --Linear Combinations and Transformations
  --3D linear transformations",0,11
1364031785307414528,14093270,nbinowski,Tue Feb 23 01:58:14 +0000 2021,Day 45 of #66daysofdata by @KenJee_DS spent today analyzing greedy algorithms and proving correctness. Also evaluated textbooks for @CCM_edu 's #DataScience curriculum.  Liking @deitel Intro to Python for Computer Science and Data Science. #Python https://t.co/Jfjj37lV83,7,7
1364029667292897280,722533518,nelotsak,Tue Feb 23 01:49:49 +0000 2021,"#66daysofdata with @KenJee_DS day 43:

Reviewed the setup procedure for an end-end connection between a Redshift cluster and Power BI for real-time data visuals.

https://t.co/rGik2pjme4
#DataScience
#analytics",2,7
1364023627327365124,59787963,jamesnan,Tue Feb 23 01:25:49 +0000 2021,"Day 2 of #66daysofdata 

Dataquest Course, Hidden layer in Neural Network",0,1
1364023406656684033,4769857642,louis__simpson,Tue Feb 23 01:24:57 +0000 2021,Day 43 of #66DaysOfData - 30 minutes of IoT Solution Infrastructure (AZ-220: Course 1) on @acloudguru #MachineLearning #AI #DataScience,2,4
1364001628936957962,63557338,egm_photo,Mon Feb 22 23:58:24 +0000 2021,Day 50 of #66DaysOfData with @KenJee_DS. Things bipartite and R and Apache Airflow with @astronomerio. Details at https://t.co/X9sJbvUQOx. https://t.co/rTfkwP9ZIw,0,6
1363985757711523840,319888531,ZubbyD,Mon Feb 22 22:55:20 +0000 2021,"Day 50 of #66DaysOfData with @KenJee_DS:

Today, I watched a StatQuest video on Lasso regression. It's a kind of regularization regression model. It is very similar to ridge regression but I find it better because it can eliminate useless variables/parameters in the model.",0,13
1363981080563441664,1096479301074063361,Petec0x0,Mon Feb 22 22:36:45 +0000 2021,"Day 53 of #66daysofdata. 
I didn't do much today, I watched ""Financial Plots in Python using mplfinance"" on Youtube.
https://t.co/A39IV6CLQT
Just a brief introduction on how to use 'mplfinance' library for plotting financial data.
#Python",2,8
1363977924798472193,1262838138948517888,KasimSegun,Mon Feb 22 22:24:13 +0000 2021,"Day 50 of #66daysofdata 
-  Completed “Writing efficient python code by Logan Thomas”  course @DataCamp
- Started “Writing Functions in Python” course by shayne miel at @DataCamp",1,17
1363974092249042946,196739994,_AnglinaB,Mon Feb 22 22:08:59 +0000 2021,"Day 17 of #60DaysOfPython and #66DaysOfData 

Attempting the challenges in lecture 2 from the @JovianML DS&amp;A Course. It's about using recursion to convert a binary tree into a tuple. I'm going to have to continue this tomorrow.",0,6
1363966643840385025,862344799747264514,m_szecowka,Mon Feb 22 21:39:23 +0000 2021,2/2 Forgot to add: #66DaysOfData with @KenJee_DS,0,1
1363962344469114883,1365464532,HaddadArmen,Mon Feb 22 21:22:18 +0000 2021,"Day 4: did some readings about APIs and REST APIS and used pandas to study the effect of unemployment on USA`s GDP: 

https://t.co/XVLTzcsae9

#66daysofdata #MachineLearning #DataScience #BigData",1,1
1363960388564434948,1133765816648962049,DataNardeep,Mon Feb 22 21:14:32 +0000 2021,"Will call it day 46 of #66daysofdata as I haven't posted in a while. Getting #PowerBI and #SQL practice done and looking to get my powerbi certificate in the next few weeks.
#DataScience",2,1
1363959654775197696,1361227694889967616,dataQueen_pend,Mon Feb 22 21:11:37 +0000 2021,"Day 7 of #66daysofdata (wow! 1st week has passed already🙌)

Finished conditions and started module  with functions. Of course there are ups and downs on the road. But nobody told that it will be nice and easy. And I like a little mind flex 😁.

Python with @Codecademy https://t.co/H25Rr8fYQ1",0,3
1363953835207577603,267466466,tadiwami,Mon Feb 22 20:48:30 +0000 2021,"Day 32 of the #66daysofdata : continued reviewing MS Azure AI course; started working on its Data Fundamentals course. After having a basic understanding of DS via the previous online course, I feel I am leaning a lot more through these Azure courses.",0,6
1363948760913629186,288875016,romainBechet,Mon Feb 22 20:28:20 +0000 2021,"#66daysofdata Days 54/66
- Injury analysis group by month
- GitHub repo updated https://t.co/oFufeKxiVo",0,2
1363942629092823052,1327354597137141767,Jashh48756173,Mon Feb 22 20:03:58 +0000 2021,"Day6 of #66daysofdata 
Okay so now comes today's progress..completed an hour of the Statistics video tutorial...learnt a few new terms and concepts and many other statistics terminologies which took me back to my school days.
#statistics #datascience #100DaysOfCode #coding #data",11,7
1363941731285221384,1327354597137141767,Jashh48756173,Mon Feb 22 20:00:24 +0000 2021,"Day5 of #66daysofdata
This should've come 24 hours ago but I forgot to post it...but that doesnot mean that I didn't study....started studying statistics yesterday...and I feel this one the best place to start.
 #statistics #data #machinelearning #datascience #100DaysOfCode https://t.co/MgZ7LaLvzz",6,7
1363937835238227968,285723440,geekanvesh,Mon Feb 22 19:44:55 +0000 2021,"Day 35 of #round2 #66daysofdata 
Completed #amazing #practiccal @superdatasci #PowerBI course on @udemy 

https://t.co/vUl26vly0t https://t.co/npAe47jQld",1,6
1363935574328041474,466528595,Elena_Dyagileva,Mon Feb 22 19:35:56 +0000 2021,"DAY 2 of #66daysofdata:
Today I have almost finished watching the video I shared yesterday (part 5 left)",0,15
1363935522360619010,1324652185964204033,meyke9976,Mon Feb 22 19:35:43 +0000 2021,"Day 49 of #66daysofdata by @KenJee_DS 
Starting to feel better again, luckily. I had big plans for today but also had to catch up on some work. Looked at a friend's notebook, talked about ways to improve the model. Tomorrow I want to dive deeper into the isolation forest.",0,16
1363934048238895104,2527930848,joao96santos,Mon Feb 22 19:29:52 +0000 2021,"42 / #66DaysOfData
Started Business Forecasting Project

• Simple Moving Average (SMA) 
• Cumulative Moving Average (CMA)
• Exponential Moving Average (EMA)",0,5
1363931399284166656,1310665137666191360,A4Analysis,Mon Feb 22 19:19:20 +0000 2021,"Day 14 :

Here I discuss about different linkages that are used Hierarchical Clustering

https://t.co/ilX72HoaL6

#DataScience #MachineLearning  #Statistics  #66daysofdata  v2 
@KenJee_DS",1,5
1363928686836260865,1345596935621763073,shravani_ml,Mon Feb 22 19:08:34 +0000 2021,#66daysofdata Day 41 through 47 - completed learning about linear regression and analysis. Also took my time to complete couple of python related coding problems from fundamentals to intermediate level.#Python #datascience,3,8
1363926413909368833,967674092273983489,joleenbothma,Mon Feb 22 18:59:32 +0000 2021,"Day 45 &amp; 46 of #66DaysofData 

Yesterday I went over the background of K-means clustering.

Today I applied it to the customer analytics dataset. 

The result is shown on a scatterplot with 2 variables from the data: Income &amp; Age

Still got some work to do with these clusters https://t.co/eljElpLQAz",1,2
1363925500008128516,1041554401997942784,MrsCSAmador,Mon Feb 22 18:55:54 +0000 2021,"Day 49 of the @KenJee_DS #66DaysOfData Round 2!   
Module 2 of EdX's ""Analyzing Data with Python"" course.  
Lesson Summary:
*preprocessing 
*missing values
*normalization (simple, min/max, z-score)
*binning
*turn categorical data into quantitative data https://t.co/xc8sJhiPGo",0,14
1363923415363510282,1342877464792498182,HerlimRenaldy,Mon Feb 22 18:47:37 +0000 2021,"Day 51 &amp; 52- Took a break this weekend. Still did a little bit of data science though.

- Worked on cleaning up my power Bi report for the presentation 
- Debugging some R code
- Practice presenting my project
- Did a HW assignment about LDA functions #66daysofdata",0,5
1363921928772345863,43874625,LudovicCarceles,Mon Feb 22 18:41:42 +0000 2021,"Day 58 of #66daysofdata ! As planned I finished the matplotlib exercises, I also completed the bonus exercises. Tomorrow I will start the Seaborn module!",0,6
1363919029598093313,1302704071837704197,KOrfanakis,Mon Feb 22 18:30:11 +0000 2021,"Day 31 of #66daysofdata R2
After a small break, I finally completed and uploaded my #Plotly visualisations about COVID19 in #Greece. You can find it here: 
https://t.co/PjQb709lqV",0,19
1363916482464333825,896716355411611648,martinnyakimov,Mon Feb 22 18:20:04 +0000 2021,"[Day 53 of #66DaysOfData]
Decided to make an Excel table with simple visualizations to present the data from a school homework
Studied ""Hypothesis testing"" in the R course - @365datascience",0,8
1363915809152585729,1243246008303112192,samarthgupta39,Mon Feb 22 18:17:23 +0000 2021,"day27 of #66daysofdata
-Today I continued with data science for everyone track from @datacamp topic cleaning data in python
- did some project work",2,14
1363913531389804556,2149586883,vperez2000,Mon Feb 22 18:08:20 +0000 2021,"#66daysofdata #Round2 #Day44
#44: https://t.co/FJOIgcAz46

Why selling is an important DS skill by @KenJee_DS

True, how to sell our projects, beliefs are important not only as a DS skill, I think also a life skill. Not easy to get, it's important to cultivate it. ⭐️👩🏻‍💻",0,7
1363911913713917953,2408550806,parthrajauria,Mon Feb 22 18:01:55 +0000 2021,"Day 33 of #66DaysOfData Round 2!
I learned about the Limitations of Relational Databases and studied the concepts of Denormalization, Sharding, and Replication that are used to overcome these Limitations.
@KenJee_DS",0,5
