tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1369742839702302723,397272525,shatandv,Wed Mar 10 20:11:56 +0000 2021,"Plan for Day 66 of #66DaysOfData!
- Complete Unit 3 of the @DataCamp Time Series ML course,
- Work on an ETL pipeline,
- Look at some CV notebooks on Kaggle.",0,7
1369742380820295682,397272525,shatandv,Wed Mar 10 20:10:06 +0000 2021,"Day 65 of #66DaysOfData summary:
- Completed Unit 2 of the @DataCamp Time Series ML course,
- Trained XGBoost, LightGBM, and CatBoost model on the prepared dataset,
- Wrote a parser for a marketplace,
- Didn't watch logistic regression videos.",0,11
1369734309158871040,230954247,pevansimpson,Wed Mar 10 19:38:02 +0000 2021,"#66daysofdata Round 2: Day 57 Time spent: ~15 minutes

Had to present today on using TF-IDF and thankfully came across this incredibly insightful post by Anupama Garla! Go and read it immediately! 

#nlp #datascience #naturallanguageprocessing https://t.co/OvWl7XQsDE",0,0
1369733911098621954,2721077850,ahobeus,Wed Mar 10 19:36:27 +0000 2021,"Day 16 of #66daysofdata

Had to take a break from this due to exams , but now I'm done.
Today I watched the first lecture from CS224n and did the first half of the first assignment.",0,1
1369732583957880839,1306505184911208453,mt0rm0,Wed Mar 10 19:31:11 +0000 2021,Day 30 of #66daysofdata: I've tested and compared different techniques for automatized outlier detection,0,8
1369731084880068611,1302704071837704197,KOrfanakis,Wed Mar 10 19:25:13 +0000 2021,"Day 47 of #66daysofdata R2
- I continued reading Ch. 14 (pooling layers and Tensorflow implementation).
- I studied ARIMA models further. I also looked into its implementation with #Python  (https://t.co/ZXBUttDn0Y). https://t.co/srvCBBi4nl",2,13
1369730653588131843,406512519,rohan_kumawat,Wed Mar 10 19:23:30 +0000 2021,"Day 3 of #66daysofdata and #100daysofcode 
I revised my Linear Programming, Label Encoding and One Hot Encoding skills today. Basically I watched @Krishnaik06 sir's videos and made some notes out. I'll implement them all tomorrow (11th March). 💯",5,5
1369729540172304387,2562318241,NeemaMV,Wed Mar 10 19:19:05 +0000 2021,"Day 28 of #66daysofdata #DataScience
Day 58 of #100daysOfCode 
Presented the time series forecast project update to the US team and started working on next update
Read 15 habits of a successful data scientist
Day 8 of #100daysofSQL
Worked on part 2 assignments on joins",11,10
1369727248752910337,1301025989359788033,AMuktineni,Wed Mar 10 19:09:59 +0000 2021,"Day 41 of #66daysofdata Round 2!

Read some articles about Databases and trends, Relational databases, Set Theory, Venn Diagrams, Sql joins etc..... Do you know the most time consuming DB Management task? @KenJee_DS https://t.co/taksDFhWml",0,8
1369723606276661250,1319044673080524801,meghansharris,Wed Mar 10 18:55:30 +0000 2021,"Bittersweet but it's Day 66 of #66daysofdata!! Over the last 66 days I've learned so much about the more ""applied""/""Practical"" side of data science through my work! Today I've been in and out of meetings and setting up some data collection/mining protocols for current projects!",0,15
1369721756710285312,939519071380525058,asma_massad,Wed Mar 10 18:48:09 +0000 2021,"Day 16 of #66daysofdata
- Used sequential API to build a regression MLP (used the California housing dataset).

#datascience  #Python #machinelearning  #coding #programming #ai #deeplearning #neuralnetworks",8,0
1369720431146582016,1358452630876528644,anulekha_,Wed Mar 10 18:42:53 +0000 2021,"Day 12 of #66daysofdata 

Continued with watching the machine learning videos. i seem to be struggling a little bit more with this topic.",0,15
1369713632284606464,1331398329977032707,aloknag_10,Wed Mar 10 18:15:52 +0000 2021,"Days 59,60 of #66daysofdata 
 - watched some tutorial videos on mathematical functions 
in excel
- learned about excel table and its features",0,7
1369712112319164416,209191879,bhatnagarkush,Wed Mar 10 18:09:50 +0000 2021,Day 43: Watched tutorial about object detection algorithm in @awscloud  SageMaker #66daysofdata #MachineLearning #DeepLearning #AWS,1,3
1369703959972155398,1314260335684182016,adriantweeted,Wed Mar 10 17:37:26 +0000 2021,"Day 3 of #66daysofdata 

I started the Select Star SQL course, Lesson 1

I learned about SELECT, FROM, and WHERE statements",0,2
1369702383077388291,3108644521,akanshabhatt71,Wed Mar 10 17:31:10 +0000 2021,"#66daysofdata Day 41:
Did some hands on feature Engineering - handling missing data ( imputation) and encoding on kaggle datasets- Titanic, House Price and Mercedes Benz datasets.
@KenJee_DS",0,17
1369694621832470533,1284445574511636480,Tommy_McLennan,Wed Mar 10 17:00:20 +0000 2021,Days 62 &amp; 63 #66DaysOfData created a very basic KNIME workflow. Also been reading all of the great work that people have been doing during their  #66DaysOfData journeys. Well done everyone :) https://t.co/wEvUjPzPO1,0,20
1369693991780941830,1361227694889967616,dataQueen_pend,Wed Mar 10 16:57:49 +0000 2021,"Day 23 of #66daysofdata 

Finally - after couple of days of 'data pain' - I got stuck with bugs in Codeacademy... 

I've started my journey with @kaggle and I can finally start to move forward with Python 😁.

Finished lesson and exercises from the first module already! https://t.co/rDy2QGJl0U",0,14
1369693927507300355,1355938756583321609,Sinnerman____,Wed Mar 10 16:57:34 +0000 2021,"#66daysofdata
Day 7: Tried to learn web scraping using python.But it was slow progress. Must do better tomorrow",0,7
1369689527002918914,1281890679052857346,ShrutiJ87241031,Wed Mar 10 16:40:05 +0000 2021,"Day 25: 2R #66daysofdata 
- worked on content based and popularity recommendation system .
- discussed some things related to machine learning research intern .
@KenJee_DS",0,19
1369680874803978243,1342015716535508994,iamsalihmansoor,Wed Mar 10 16:05:42 +0000 2021,"Day 18

Completed the EDA on the Netflix dataset on Kaggle.
Will be revising previous concepts and charting out a plan for the next few days

@KenJee_DS #66daysofdata",0,10
1369672981224513537,1345374681008926723,DataLiteracy66,Wed Mar 10 15:34:20 +0000 2021,"A huge thanks to @KenJee_DS for starting #66DaysOfData and the community engagement - especially @JackRaifer, @meghansharris, @lepeter93, @Tommy_McLennan, @imdshadab, @CamilleGEloi and others who made it easy to write every morning. What's next? Excel2R?

https://t.co/aVwcEz1ppE",2,13
1369665091415769092,1342812316916740098,BenMLDS,Wed Mar 10 15:02:59 +0000 2021,"Day 5 of #66daysofdata 

Still working on the breast cancer dataset. Read a few articles on feature scaling and dealing with outliers.",0,7
1369663551925710853,1344904404240015360,hereigoagainbyk,Wed Mar 10 14:56:52 +0000 2021,"Day 55 #66daysofdata 
Completing another guided project in Python: The Android App Market on Google Play dataset - 
mostly about data manipulation with pandas",1,2
1369658276254785539,1356609984163889154,jo_grammer,Wed Mar 10 14:35:54 +0000 2021,"Day 10 of #66daysofdata 

Reviewed some basic statistics (experimental design)
Brushed up on some pandas basics and worked on some data viz along with it, 
Continued the TensorFlow module on freeCodeCamp 

✊🏼",0,8
1369654897931522048,2936164585,PPatil699,Wed Mar 10 14:22:29 +0000 2021,#day66 of #66daysofdata with @KenJee_DS revised cloud concepts went through new NLP research paper by Google which surpasses GPT-3 with 1 trillion parameters 🤩,0,15
1369647981037817856,1260768588572524550,dgbruce1,Wed Mar 10 13:55:00 +0000 2021,"#day59 of #66daysofdata 
Been to a lot of great events this week and leveling up my python! Less than 10 days left of this challenge!",0,5
1369629125539885059,1262624101983633408,erkushagra_,Wed Mar 10 12:40:04 +0000 2021,"d-65 &amp; d-66 of #66daysofdata R-2 finally done with round -2 thank you @KenJee_DS for starting with another round and my round-2 ends with a start as a computer vision engineer Intern and from last 2 days, I have gone through #DeepSORT #kalmanfilter #algorithms...",0,4
1369598682740396038,1329313525974532097,AyubRasool14,Wed Mar 10 10:39:06 +0000 2021,Day 62/66: finished up the data visualisation I was doing for the past few days. Watched a few udemy videos. I hope to finish up the udemy course within this #66daysofdata,0,4
1369595449062035461,1342877464792498182,HerlimRenaldy,Wed Mar 10 10:26:15 +0000 2021,"Day 65- Solved some SQL interview questions. Had my interview this morning, I think it went quite well🤞 

Sad that this challenge is ending, should I do another 66 days?? #66daysofdata 🤔",0,8
1369588198377160707,1345374681008926723,DataLiteracy66,Wed Mar 10 09:57:26 +0000 2021,"We're all data professionals now. Even if you're not an analyst/scientist/engineer, you're increasingly asked to justify business decisions with evidence. On this final day of #66DaysOfData we look at why.

#100DaysOfCode #DataLiteracy #DataScience #DONE

https://t.co/7FEpFRmtfA https://t.co/1LUAVuhAtl",5,7
1369587214330560515,2527930848,joao96santos,Wed Mar 10 09:53:32 +0000 2021,"51 / #66DaysOfData

• Quick update on my personal data science portfolio website:
https://t.co/sSAhiNfyeL",0,9
1369572858138132480,81908407,LukassEdgars,Wed Mar 10 08:56:29 +0000 2021,"Day 20 of #66daysofdata: AutoNLP performs NLP tasks with a variety of state-of-the-art NLP models and finds the best match for your task. Check it out here, it looks amazing: https://t.co/3QZy89kFQQ

Thank you @huggingface &amp; @abhi1thakur",5,39
1369571666842554370,81908407,LukassEdgars,Wed Mar 10 08:51:45 +0000 2021,"Day 20 of #66daysofdata: Chapter 5 ""Neural Networks"" of Elements of AI completed. This is a very good, beginner-friendly and free introductory course to AI. Developed by the University of Helsinki. I highly recommend it: https://t.co/AkbkKWalfu",0,2
1369571651285704709,267466466,tadiwami,Wed Mar 10 08:51:41 +0000 2021,Day 40 of #66daysofdata : morning study for Azure Data Fundamentals was bit too much but was worth it. The day 2 coming up tomorrow morning!,0,12
1369554792142548993,1301025989359788033,AMuktineni,Wed Mar 10 07:44:42 +0000 2021,"Day 40 of #66daysofdata Round 2!

Completed data wrangling on my electric scooter dataset. However I may continue to add more data to make it more interesting for further analysis in future, which in turn might require further cleaning. @KenJee_DS",0,10
1369553491568455685,1300541186864590848,trainandtest,Wed Mar 10 07:39:32 +0000 2021,"#DataScience taught me to never give up!  (And be very very patient) 

What life lesson has it left you with? 

#Data #MachineLearning #ArtificialIntelligence #66daysofdata 
#100DaysOfCode #100DaysOfMLCode #life",19,6
1369546604928069634,1266599735881687040,ChinWuChen1,Wed Mar 10 07:12:10 +0000 2021,"D4 #66daysofdata 

Continued on Cal housing dataset: data cleaning, stratified sampling, handling categorical attributes, feature scaling, ML pipeline",0,7
1369546016253374468,1230211224337432576,aaronpetryio,Wed Mar 10 07:09:49 +0000 2021,"Day 65 of #66DaysOfData:
- Completed week 1 of 'IBM Data Analyst' on @coursera 
- Downloaded all data sheets from @truedorktimes for @survivorcbs data analysis
- Hung out at SLICED with @nickwan and @MeganRisdal",1,12
1369539518588616711,1537050769,devanshsrivast7,Wed Mar 10 06:44:00 +0000 2021,"Day 12,13,14 of #66daysofdata 

- What is Bert and its implementation
- Topic Modelling
- Bert vs Word2Vec
- Dynamic Modelling",0,9
1369534212999680001,1324652185964204033,meyke9976,Wed Mar 10 06:22:55 +0000 2021,"Day 64 of #66daysofdata by @KenJee_DS 
I have been struggling to load Spacy into my Jupyter notebook. Oh the drama 😩... Finally got it working in Colab... with an additional few grey hairs I'm afraid (is that a universal saying?). But loving the documentation of Spacy 😍",0,18
1369520343463776256,1346312420780752896,Comet_Miller,Wed Mar 10 05:27:48 +0000 2021,"Day 49 of #66DaysOfData 

Statistics:
Got to page 149 in ISL

Programming:
Finished watching TidyX #18

Personal Project:
More data viz",0,4
1369506979828400128,1208077315747528704,SiphuLangeni,Wed Mar 10 04:34:42 +0000 2021,"Day 68: #SVM is a supervised  #MachineLearning algo that seeks to find the widest margin between dissimilar data points along a decision boundary. Super easy to implement in #ScikitLearn. Tune for C and gamma for best results.

#100DaysOfCode #66DaysOfData #DataScience #BWIAI",4,8
1369506460103741444,1335423731645222912,lepeter93,Wed Mar 10 04:32:38 +0000 2021,"Day 58, 59 of #66daysofdata:
- Progressing along my courses
- Researched ways to improve previous projects
- Learned more about AWS and Excel VBA and macro formula automation",0,16
1369505616805306375,1023818495471964160,NMashinchi,Wed Mar 10 04:29:17 +0000 2021,"Day 65: So I thought it was day 65 yesterday, but I realized I had a typo in one of my previous posts. Anyways it's day 65, and today I created a Bubble Map with animation using Plotly. Did some data cleaning and feature engineering. Check it out below #datascience #66daysofdata https://t.co/DdGsiYcpiT",1,6
1369500876168171524,3432128877,Coach_Raz26,Wed Mar 10 04:10:27 +0000 2021,"Day 56: #66daysofdata 
Coming into single digits of data

It’s a late night of preparing data reports for our sports teams with so many in season currently! #DataWins #BlueHens 💪🤓📊",0,7
1369494599299923968,1314260335684182016,adriantweeted,Wed Mar 10 03:45:31 +0000 2021,"Day 2 of #66daysofdata 

Watched part of a talk on data warehousing in BigQuery

https://t.co/0RlIVNVYau",0,3
1369486014574690311,957812876097605634,ZachFeldman3,Wed Mar 10 03:11:24 +0000 2021,#66daysofdata Day 65: watched some videos and read an article on BART,0,5
1369486013500899335,957812876097605634,ZachFeldman3,Wed Mar 10 03:11:24 +0000 2021,#66daysofdata Day 64 (should’ve been 63 I forgot to add this to the thread): watched some videos describing catboost in more depth,0,3
1369484497549488128,873235918215360512,raulrdgz,Wed Mar 10 03:05:22 +0000 2021,"Day 6 of #66daysofdata :

- explored the datetime module &amp; struggled w/ remembering that f in strftime == format &amp;  p in strptime == parse
- saved a relevant youtube video to watch later as review

Also accepted an offer of admission for PhD program at #TXST 

#Python #data",2,6
1369484396273696769,1291243974611668992,pristdata,Wed Mar 10 03:04:58 +0000 2021,"Day 11 of #66daysofdata:

Practiced ROC curves in Python and also reviewed some theory on recall and precision.",0,11
1369484150827147266,1159830350102781953,KenJee_DS,Wed Mar 10 03:03:59 +0000 2021,"Day 65 of the #66DaysOfData Round 2! 

Only one more day left in this round! 

Today I experimented with cuML for some random forest on my march madness data. Still a long way to go on the analysis, but this definitely sped it up! 

Will be doing quite a few giveaways tomorrow!",1,34
1369483231586881538,722533518,nelotsak,Wed Mar 10 03:00:20 +0000 2021,"#66daysofdata with @KenJee_DS day 56:

Covered Microsoft's Power BI Rest APIs documentation with a couple of use cases; then adopted APIs from the latter to monitor a dataset's refresh status in real-time.

https://t.co/KoMo8fyOFh

#Datascience
#Analytics",1,7
1369482106020098051,209191879,bhatnagarkush,Wed Mar 10 02:55:52 +0000 2021,Day 42 : Watched video about object2vec algorithm in @awscloud SageMaker #learningInBits #66daysofdata #MachineLearning #DeepLearning #AWS,3,4
1369480432740298752,2562318241,NeemaMV,Wed Mar 10 02:49:13 +0000 2021,"Day 27 of #66daysofdata #DataScience
Day 57 of #100DaysOfCode 
(Work related) researched on a built-in function for confidence interval in time series data &amp; presented deck to my manager
Day 7 of #100daysOfSQL
Practiced SQL queries on joins",18,17
1369476916999249920,1291114285507186690,jaimedatalatte,Wed Mar 10 02:35:15 +0000 2021,"D.65 #66DaysofData 

- Today i started a new dataset (which i hope to finish tomorrow during the last day) and review some unsupervised learning algorithms to implement on this dataset",0,32
1369475327911723012,969343076442542081,JaimeAAvendano,Wed Mar 10 02:28:56 +0000 2021,"Day 13 of #66DaysofData-

- Did my TidyTuesday dataviz. It wasn't my best work, but I wanted to be consistent and pushed myself to put something out. 
- Watched a couple videos on using GridSearchCV for tuning hyperparameters.",0,7
1369473632515354624,1256684539801452551,elianemitchll,Wed Mar 10 02:22:12 +0000 2021,"day 11 of #66daysofdata: it's an interesting habit counting the days as they pass. today I have more work to do on my dashboard, adding functionality for showing a third variable on our bar chart",0,3
1369469779178893314,1344041087384637441,maxedataille,Wed Mar 10 02:06:53 +0000 2021,Day 64 &amp; 65 of #66daysofdata checked some videos on @KenJee_DS website and checked some code on Kaggle about soccer data,0,10
1369451416121729033,59787963,jamesnan,Wed Mar 10 00:53:55 +0000 2021,"Day 10: #66DaysOfData 

 ""Python function, Context manager"" :  
@dataquestio",0,2
1369440430027325442,23293578,therealjaysueno,Wed Mar 10 00:10:16 +0000 2021,"Day 22.2 of #66daysofdata. I'm taking @AndrewYNg's machine learning @coursera course. Today I'm learning about multivariate regressions and the importance of scaling and normalization. 
(cont 👇) https://t.co/jJL35Nps8R",0,7
1369438319046692874,1332613548,imkeller_5,Wed Mar 10 00:01:52 +0000 2021,Day 64 Part 2 #66daysofdata! Got back on Dataquest a bit but mostly a unproductive day. Watched @nickwan review Big Data Cup Papers and got some feedback on mine.,0,2
1369433825751801865,345564461,tolz_kay,Tue Mar 09 23:44:01 +0000 2021,"Day 64 of #66DaysOfData (33) by @KenJee_DS 

- watched videos from @TheCareerForce
- clubhouse section: building for the masses with @Babajiide @SafeBoda_NGA , it involved a lot of data collection and analysis 

#dataanalysis #datacareer",2,7
1369426798455488513,23293578,therealjaysueno,Tue Mar 09 23:16:06 +0000 2021,"Day 21 of #66daysofdata with @KenJee_DS. Today was a SQL Leetcode challenge. While I'm job hunting, I want to keep improving and working on my #SQL skills as it's one of the most important skillsets in #DataScience and #Analytics. 

Challenge 1693: https://t.co/LeMjbuZLnz

(cont) https://t.co/53R0rTTRdO",1,10
1369409546108698632,319888531,ZubbyD,Tue Mar 09 22:07:32 +0000 2021,"Day 65 of #66DaysOfData:

Wow!!! Just one more day to go. 

Today, I watched a video on Data Professor's YouTube channel on whether a PhD is required to be a Data Scientist or not.

Link to the video here: https://t.co/dglwLhhRgf",0,2
1369405965125181444,862344799747264514,m_szecowka,Tue Mar 09 21:53:19 +0000 2021,2/2 I've finished one regression project and started a classification problem. I've read whole I part of Hans-on Machine Learning from Aurelien Geron and a big part of Sebastian Raschka book. Also watched numerous vids and read many articles. #66DaysOfData,0,3
1369405943709114372,951871594376376320,JackRaifer,Tue Mar 09 21:53:13 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Days 61.
Solid foundations are the core of any discipline, but as time goes by, there is so much new stuff, especially in #DataScience, we tend to forget our bases.
Yesterday, I decided to revisit my #ComputerScience fundamentals.

👇👇👇- MORE https://t.co/iKhYKW7QR6",0,17
1369404868398616587,63557338,egm_photo,Tue Mar 09 21:48:57 +0000 2021,"Day 65 of #66DaysOfData with @KenJee_DS.

Resolved some NiFi issues I was facing. Second to last day of the challenge. Is this it? Find out here: https://t.co/BMAQQZkl1X https://t.co/CecNCAqxai",0,6
1369404713351999498,466528595,Elena_Dyagileva,Tue Mar 09 21:48:20 +0000 2021,DAY 17 of #66daysofdata: reviewed Student's t-distribution today,0,9
1369400038623940610,1352793833457799168,Blakof2,Tue Mar 09 21:29:46 +0000 2021,"Get a free trading account over $ 15
5 Free BPAX Coins (Value= $ 50)
Register before time runs out https://t.co/EKoXFQ9lRD
 #business #analytics #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #Serverless #womenintech #100DaysOfCode #66DaysOfData #DataScience #iot https://t.co/t2bs56phXi",3,0
1369399684628905995,1352793833457799168,Blakof2,Tue Mar 09 21:28:21 +0000 2021,"♦ 💥💥💥Free Money PayPal 💥💥💥
https://t.co/J66gn66fUf
 #business #analytics #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #Serverless #womenintech #100DaysOfCode #66DaysOfData #DataScience #iot https://t.co/TbbWioXgF9",2,1
1369396224793645061,1284445574511636480,Tommy_McLennan,Tue Mar 09 21:14:36 +0000 2021,"Days 59, 60 &amp; 61 #66daysofdata Read statistics books. Need to choose a dataset for a knime project. Got a first for my ethics report :) Started learning about security.",0,16
1369387886995505155,1032436236533882880,asteroidcodes,Tue Mar 09 20:41:28 +0000 2021,I finished the #21DayDataChallenge of @lighthouse_labs. It was fun and I learned a lot 🙂 Also I'm in the day 21 of #66daysofdata 😁,0,3
1369382716014223361,1306505184911208453,mt0rm0,Tue Mar 09 20:20:56 +0000 2021,"After a really busy day fixing bugs, finally some time for #66daysofdata. At Day 29, I have been learning a bit more of SQL",0,13
1369379490879709190,1361227694889967616,dataQueen_pend,Tue Mar 09 20:08:07 +0000 2021,"Day 22 of #66daysofdata 

Did some python exercises from the topics I went through already. Also, covered couple of new functions - not all of them are very obvious to me 🤯. But I know that with practice they will be! https://t.co/OAcSiwdjOk",0,10
1369375607247736833,1302704071837704197,KOrfanakis,Tue Mar 09 19:52:41 +0000 2021,"Day 46 of #66daysofdata R2
- I decided to start Chapter 14 of ‘Hands-on #MachineLearning’, which introduces the theory of Convolutional Neural Networks. I will focus on Tensforflow later. 
- I also studied the theory behind ARIMA forecasting models.",0,21
1369373477518667783,939519071380525058,asma_massad,Tue Mar 09 19:44:13 +0000 2021,"Day 15 of #66daysofdata
- Read about Classification MLPs.
- Used keras to build a simple image classifier.

#datascience  #Python #machinelearning  #coding #programming #ai",4,5
1369370962509111297,1360727881,kanay07,Tue Mar 09 19:34:13 +0000 2021,"Day 38 of #66daysofdata

I worked on week 5 of a programming course.  Today, I learned about classes and inheritance.",0,10
1369368804250288131,1199473474202406912,SadounMohammad,Tue Mar 09 19:25:39 +0000 2021,"#66daysofdata 
I'm not sure If I will stay published my progress here progress. In case here is my LinkedIn account    https://t.co/ZG82DK0ej7",0,1
1369366801671393280,1199473474202406912,SadounMohammad,Tue Mar 09 19:17:41 +0000 2021,"Day 66 of #66daysofdata
The outcome of what I did in the 66 days of data science.
1-Completed R for a data science book.
2-Completed the first 3 chapters in the ISLR book.
3-Completed  the first 5 chapters of Practical Statistics for Data Scientists.
4-Completed the first EDA inR",0,3
1369364156953092101,406512519,rohan_kumawat,Tue Mar 09 19:07:11 +0000 2021,"Day 2 of #66daysofdata and #100daysofcoding 
Today I worked on a US-based superstore dataset and came up with a story. This was a task that I was supposed to do as an Alphaa AI Fellow. @AlphaaAi",0,3
1369358830547701769,1059790562587492357,AvinShah_,Tue Mar 09 18:46:01 +0000 2021,"Day 63-64 of #66DaysOfData 2.0 with 
@KenJee_DS

- Studied about Data Warehouse in Azure.
- Still working on Big Mart Sales data for Regression Project",0,7
1369358451428757520,967674092273983489,joleenbothma,Tue Mar 09 18:44:30 +0000 2021,"Day 51 of #66DaysofData 

Learnt about PCA in the customer analytics course on 365DataScience. 

Next up is combining PCA with k-means clustering. That should be interesting",0,9
1369356535898456074,324583975,georgekanellos,Tue Mar 09 18:36:54 +0000 2021,"Days 56-58 of #66daysofdata by @KenJee_DS

Struggling with object detection in pytorch but I am hanging on there. Hopefully will manage to get something running soon :)",0,16
1369354286249967618,731856877139558400,01Abhi10,Tue Mar 09 18:27:57 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 64:
- Finished with the topics in Combinatorics. 
- Solved questions related to those topics.
- Did some pandas exercise questions.",0,25
1369345365657456647,1214799165500248066,ShivSivakumaran,Tue Mar 09 17:52:31 +0000 2021,Learning artificial intelligence as an Optometrist. Is it possible? #optometry #66daysofdata #100daysofcode #ArtificialIntelligence,19,8
1369342921560915968,1355938756583321609,Sinnerman____,Tue Mar 09 17:42:48 +0000 2021,"#66daysofdata
Day 6: Worked on some more real world data problems using pandas and matplotlib.",0,5
1369341039602003970,1354399804151967744,hoque_rf,Tue Mar 09 17:35:19 +0000 2021,"#66DaysofData @KenJee_DS
Day 31-32: 
· Exploring the Harvard Data Science Review (HDSR) website for articles.
· Exploring data science learning roadmaps.
Note to Self: I have realized that I am in a rut due to not having well-defined goals and steps toward DS mastery.",0,15
1369339579761913859,1281890679052857346,ShrutiJ87241031,Tue Mar 09 17:29:31 +0000 2021,"Day 24 :2R #66daysofdata 
- learned from course of recommendation system.
- had a meeting about my research internship.
@KenJee_DS",0,24
1369332264769880068,1295354412794249219,thebrowndeity,Tue Mar 09 17:00:27 +0000 2021,"Day 27 of @KenJee_DS #66daysofdata:
So today, I wasn't feeling the vibe to learn, so I decided to practice of what I've learned on so far specifically EDA, cause it's fun and cool
So I used a dataset I got from @KenJee_DS discord channel, and one showing English Trophy Holders",0,8
1369330415878701066,2408550806,parthrajauria,Tue Mar 09 16:53:06 +0000 2021,"Day 42 to 46 of #66DaysOfData Round 2!
Learning more about model Deployment architecture from the same lecture series.

https://t.co/LR8UrUi1QB

@KenJee_DS",0,5
1369308503937015808,1188798821024722945,Muh_Raihan_P,Tue Mar 09 15:26:02 +0000 2021,"Day 57 of #66daysofdata v2:
Only watched some YouTube videos, had something else to do",0,2
