tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1351585913529360386,324583975,georgekanellos,Tue Jan 19 17:42:47 +0000 2021,"Days 8&amp;9 of #66daysofdata by @KenJee_DS

Day 8 was all about data ethics and how feedback loops, bias and disinformation can lead to negative outcomes (chapter 3 of the @fastdotai deep learning book)  

Day 9 is more hands on: crossentropy details and multi-class classification",1,6
1351585110429106177,1345067421288132608,Niriha6,Tue Jan 19 17:39:36 +0000 2021,"Day 16.
Today I have read about gradient boosting in the XGBoost module of the Intermediate Machine Learning course in Kaggle.
Gradient boosting is a method that goes through cycles to iteratively add models into an ensemble.
#66daysofdata",1,3
1351584617615167488,2408550806,parthrajauria,Tue Jan 19 17:37:38 +0000 2021,"Day 9 of #66daysofdata! Round 2!
Finished 2 video lectures from week 5 of the same coursera course.",0,3
1351581398189150220,442279958,Duncanand,Tue Jan 19 17:24:51 +0000 2021,"Day 20 of #66daysofdata 

Familiarizing myself with the key types of probability distributions today

Starting with the Bernoulli distribution, I programmed a simple function in python that models this type of distribution and stores the results in a list https://t.co/6pM8uJATIG",0,2
1351578928423473159,806854993256947713,Saurabh___Joshi,Tue Jan 19 17:15:02 +0000 2021,"Day 19 V_2 of #66DaysOfData with @KenJee_DS
 
1. Created Notion Template for Hackathon.
2. Published new changes for BOT on Heruko.
3. Started with week 3 of Distributed computing with Spark

#Analytics #SQL #DataAnalytics #Database #Python",1,6
1351576760865988610,1291114285507186690,jaimedatalatte,Tue Jan 19 17:06:25 +0000 2021,@_CynicalCyanide Hey Aditi! I found @DataCamp data science career path very robust and beginner friendly. As i progressed with the courses in the platform I complemented with books a lots of practice on kaggle. The #66DaysofData has been also crucial  by helping me being consistent.,0,3
1351571399450701826,896716355411611648,martinnyakimov,Tue Jan 19 16:45:07 +0000 2021,"[Day 19 of #66DaysOfData]
Today, I focused more on #Statistics. I studied mean values at school, and I studied more advanced things on my own afterward.",0,3
1351570346789531649,1104985267,GeBakaev,Tue Jan 19 16:40:56 +0000 2021,"#66daysofdata Day 16: Read the third chapter of ""The hundred-page machine learning book"". Reviewed how algorithms work mathematically.",0,3
1351564771485601793,1313553078788870145,taraxdata,Tue Jan 19 16:18:47 +0000 2021,"Day 2 of #66daysofdata 
Trying to understand One Hot Encoding",0,5
1351561671102271489,19448058,paulapivat,Tue Jan 19 16:06:27 +0000 2021,"Day 53: #66daysofdata 

- Continue to do text data processing on my Facebook Posts data. 
- convert list of list into flattened list
- installed NLTK module to perform Tokenization
- After Tokenization, all Posts are converted to words
- Count and Sort words",0,5
1351557380501225474,1262624101983633408,erkushagra_,Tue Jan 19 15:49:24 +0000 2021,"d-15&amp;d-16 of #66daysofdata R-2 finally solved the above-mentioned issue but soon another excitement ""ValueError: Calling `Model. predict` in graph mode is not supported when the `Model` instance was constructed with eager mode enabled.#StackOverflow  #debuggingdays #NeverGiveUp",0,2
1351543779275153408,2936164585,PPatil699,Tue Jan 19 14:55:22 +0000 2021,"#day16 of #66daysofdata by @KenJee_DS, started revising ML algorithms decision trees. https://t.co/cLilehBUaU",0,6
1351534641203736578,1188798821024722945,Muh_Raihan_P,Tue Jan 19 14:19:03 +0000 2021,"Day 8 of #66daysofdata v2:
Word2vec, an approach to distributional vectors (word embeddings). Word2vec utilizes CBOW (compute cond. probability on target based on contexts) or skip-gram (vice-versa of CBOW). It's suffered from differentiating contrasting words (eg. bad or good)",0,2
1351529493513560065,1015251259295748096,DataLitProject,Tue Jan 19 13:58:36 +0000 2021,Are you taking part in the #66DaysOfData challenge? Follow @KenJee_DS’ journey to improve his #dataliteracy or check out @DataLiteracy66’s resources to help you get started! #BeDataBrilliant https://t.co/QjGqNUZcnY,1,5
1351511350384631809,1327577395776299008,jwfaureDS,Tue Jan 19 12:46:30 +0000 2021,"Day 12 of #66daysofdata 

Today I worked on using #flexdashboards as a quick way to implement #shiny dashboards.

Relatively easy to get something up and running - Great niche for this package however!

#datascience #dataviz #data #DataAnalytics #rstats https://t.co/0f0M1V72Ni",3,8
1351506184369545217,849653926869835777,jlcodes,Tue Jan 19 12:25:58 +0000 2021,Very excited to start my #66daysofdata.Hoping to get better in Data Science!!!😂🤟,0,5
1351494454134398978,1308392951949725697,chanmantweeter,Tue Jan 19 11:39:22 +0000 2021,"I've got a lot out of a great course on @udemy called ""Python for Data Science and Machine Learning Bootcamp"" by Jose Portilla and Pierian Data. What's so great about it is the amount of repetition in the course, that the basic steps become almost muscle memory. #66daysofdata",3,5
1351493237656203265,1308392951949725697,chanmantweeter,Tue Jan 19 11:34:32 +0000 2021,I think I've come to the end of my first round of #66daysofdata and I've just done my first end to end ML project! Here's the notebook on Predicting Heart Failure on @kaggle: https://t.co/WeeVGPsYZA,0,7
1351485822504153088,1345374681008926723,DataLiteracy66,Tue Jan 19 11:05:04 +0000 2021,"The range says nothing about data concentration. The interquartile range (IQR) is generally more useful as it quantifies spread for the middle 50% of data points. #Day16 #66DaysOfData #DataLiteracy #DataScience #100DaysOfCode

https://t.co/Gb89YromiB https://t.co/eVWaXR5GuJ",3,7
1351472657347313666,1351466391417794561,Vignesh30788919,Tue Jan 19 10:12:45 +0000 2021,Day1 of #66daysofdata. Just finished learning+using RandomForest with fantastic introductory videos by @joshuastarmer (check out his content!). A week towards that and implementing it in R; no regrets and a good way to start this challenge! Pumped 😎,0,6
1351464131912581121,868148185683828736,Navis19602,Tue Jan 19 09:38:52 +0000 2021,"#66daysofdata Day 13,14,15 report:
-Getting good at statistics is a good thing,and I'm now at a good stage at this process.
- customer segmentation is the first project I have tried and It not a big success but learnt a lot",0,3
1351446724934475779,2212129783,samueljwalsh,Tue Jan 19 08:29:42 +0000 2021,"#66daysofdata 
Day 62:
-did some more data preparation. learning the ins and outs of recreating standard statistics from statcast play-by-play dataframes via pybaseball as its a useful skill to have.",0,2
1351439238034702339,1214799165500248066,ShivSivakumaran,Tue Jan 19 07:59:57 +0000 2021,"Day 14-15 of #66daysofdata

Working through Chapter 9 of Python for Data Science, learning about plotting with matplotlib.

I also went through some of my bank account statements and noticed my food delivery quintupled!

#datascience #python #programming",5,6
1351438637267783680,26636853,xtinachen,Tue Jan 19 07:57:34 +0000 2021,"#66daysofdata
1⃣4⃣|1⃣5⃣
• went to algorithms study group: reviewed arrays, two-pointers technique, Kadane's algorithm 
• went to nlp study group: log2 vs log for cross entropy and nlp in the news
• submitted nlp assignment 🥳
• watched modules for class to prep for the week!",2,8
1351437894939013120,1332613548,imkeller_5,Tue Jan 19 07:54:37 +0000 2021,Day 15 Part 2 of the #66daysofdata! Yesterday I straight up forgot what I intended to do. But I had the 3 hours Databases exam so technically I did something regarding that.,0,2
1351436154176847872,267466466,tadiwami,Tue Jan 19 07:47:42 +0000 2021,"Day 8 of #66daysofdata in #NewZealand : learnt string methods, formatting etc in details and some regular expressions. Feeling good 😀",0,3
1351431824975802368,3108644521,akanshabhatt71,Tue Jan 19 07:30:30 +0000 2021,"#66daysofdata Day 9: Learning Started with Seaborn- univariate, bivariate analysis, correlation with heatmap, different numerical plots such as jointplot, distplot, pairplot. Later continued with categorical plots such as countplot, boxplot, violinplot, barplot.
@KenJee_DS",0,6
1351429660979191808,1308365362598215680,maszanski,Tue Jan 19 07:21:54 +0000 2021,"Day 27 of #66daysofdata 
My plan for today is not ambitious. I just want to continue my #ML course (as much as possible), and read about cross-validation (in the official #scikitlearn documentation). https://t.co/KWSgSNMtsU",0,3
1351423029327364096,957812876097605634,ZachFeldman3,Tue Jan 19 06:55:33 +0000 2021,#66daysofdata Day 15: Added weights to my model and saw really nice improvements - I'd never really used weights before. Trained it on all the data and used the pickle library to save it. Still have a few different things to test but happy with results and picking up more python,0,5
1351421080133578753,2246001441,tahsia___m,Tue Jan 19 06:47:48 +0000 2021,Watched a video of Tina Huang that led me to Ken Jee’s YouTube and I have decided to start my own #66daysofdata to teach myself consistency. So help me God😗,0,3
1351414228725374980,1132751189907427328,pg_pratyush,Tue Jan 19 06:20:34 +0000 2021,"@salkhanacademy is a legend. Used his #Statistics playlist to learn a whole year of Stats for #DataScience in a week.
#66daysofdata",0,3
1351409565963718657,1346312420780752896,Comet_Miller,Tue Jan 19 06:02:03 +0000 2021,"Day 13 of #66DaysOfData 

Statistics:
Got to page 59 in ISL

Programming:
Began TidyX #7

Personal Project:
Working on making improvements to the Shiny app and looked for recommendations for improvements",0,3
1351404466684235776,284384756,Jdwest22,Tue Jan 19 05:41:47 +0000 2021,"Small mental break today so only did one Python lesson on Mimo today, but every little bit helps.  #66daysofdata",0,4
1351403674833219592,397272525,shatandv,Tue Jan 19 05:38:38 +0000 2021,"Plan for Day 16 of #66DaysOfData!
- Complete units 1-3 of the @kaggle CV micro-course,
- Do 1 @hackerrank Python and SQL problem,
- Learn about solving optimization problems in Python - that one interview exercise seemed doable but turned out to be hard for me.

Let's go!",0,3
1351399795168956416,1267805283511750660,Binal_BP,Tue Jan 19 05:23:13 +0000 2021,"Day 14: #66daysofdata 

Today was a light session. Read a chapter from the ML: A Probabilistic Perspective.",0,4
1351395259113156608,1314260335684182016,adriantweeted,Tue Jan 19 05:05:12 +0000 2021,"Day 9 of #66daysofdata:

I learned the difference between star schema and snowflake scheme for a personal project (coming soon!) 

I'm a bit sporadic with the posts on Twitter, but I'll be sure to keep my notion doc updated",0,4
1351394879524528128,1314260335684182016,adriantweeted,Tue Jan 19 05:03:41 +0000 2021,"Day 8 of #66daysofdata: 

I learned how to webscrape wikipedia with Python",0,6
1351393960724475904,1335423731645222912,lepeter93,Tue Jan 19 05:00:02 +0000 2021,"Day 15 of #66daysofdata:
- Continuing to work on current project
- Watched videos on Statquests on Deep Learning
- Read through helpful medium articles",0,5
1351392826668457985,952415180746407937,ChicoProgramado,Tue Jan 19 04:55:32 +0000 2021,"Day 11 of #66DaysOfData by @KenJee_DS 

Finally solved that HackerRank problem that I was having trouble with yesterday! This reminds me that sometimes it is important to take a break from the problem to clear our mind.",0,5
1351386843053486085,935615163457310722,stse_17,Tue Jan 19 04:31:45 +0000 2021,Day 48 of #66daysofdata: ✓.,0,2
1351385562272444416,1262838138948517888,KasimSegun,Tue Jan 19 04:26:40 +0000 2021,"Day 15 of #66daysofdata .
I worked on wildcards in SQL.",0,3
1351383695786082304,1310356801909522433,_shreejaya,Tue Jan 19 04:19:15 +0000 2021,"Day 14 of #66daysofdata by @KenJee_DS

Today I went through @smasis 's work on explainable ML &amp; SHAP. He spoke about this topic at ODSC West last year and I revisited his lecture and notebooks to prepare for future work at my company.",0,6
1351382950919745539,1346113400229793793,Rebecca47935807,Tue Jan 19 04:16:17 +0000 2021,"#66daysofdata 
Day 15
Today I worked on a Kaggle project on Pandas library. I see that there's no problem with the dataset, and all the other columns can be read, but one particular column seems to show error everytime I try to read that column in series format.",0,9
1351380050361294854,1230211224337432576,aaronpetryio,Tue Jan 19 04:04:46 +0000 2021,"Day 15 of #66DaysOfData:
- Python practice on @codewars 

Busy day tomorrow!",0,9
1351371845153525761,1275114679350820864,devmurilo,Tue Jan 19 03:32:09 +0000 2021,"7th day of #66daysofdata: 

Studied git and random forest algorithm. I didn't think that the algorithm idea itself is complicated but, as every beginning, you always get hit.",0,3
1351369949386833920,1099354391423913985,SarbottamM,Tue Jan 19 03:24:37 +0000 2021,"Day 17 of #66daysofdata 
Read a couple more articles on deploying the Machine learning model with AWS Serverless. Then I tried deploying my own Machine learning model using serverless API. I'll be starting tomorrow by debugging the issues I've faced today.

Happy Learning!!!",0,3
1351368135203557377,2149586883,vperez2000,Tue Jan 19 03:17:25 +0000 2021,"#66daysofdata #Round2 #Day15
#15: https://t.co/aNX04o10Ay

Difference between DS, ML, and AI.
The chart in the video is super helpful.
When I was starting learning DS all the terms were tangled in my head. It's still tricky to decide where to specialize the knowledge! @KenJee_DS",0,5
1351364896877895680,1291114285507186690,jaimedatalatte,Tue Jan 19 03:04:33 +0000 2021,"D15. #66daysofdata 

Watching @TinaHuang videos is so refreshing. Not so technical as other data scientists youtubers, but still gives quite good tips on the field. 

How to learn data science in 2021 (the minimize effort maximize outcome ... https://t.co/9qsyQi19sU via @YouTube",1,11
1351363029691215875,4769857642,louis__simpson,Tue Jan 19 02:57:08 +0000 2021,Day 14 of #66DaysOfData - just watched a few Youtube videos data on @NVIDIA Jetson Nano projects. I'm moving so the next few days will be light. #DataScience #MachineLearning #AI,0,2
1351359986144665601,1023818495471964160,NMashinchi,Tue Jan 19 02:45:02 +0000 2021,Day15: Worked on my project that is about the current state of MLS Analytics. Continued working on EDA. A point that raised my eyebrows is that there are almost twice as many performance analysts in the East than the West at the 1st team level. #66daysofdata  #DataScience #MLS https://t.co/yx6CwKbvrC,0,2
1351358683574398981,1344041087384637441,maxedataille,Tue Jan 19 02:39:51 +0000 2021,"Day 15 of #66daysofdata practiced some data visualization using seaborn, need to practice more",0,4
1351350133544243201,1159830350102781953,KenJee_DS,Tue Jan 19 02:05:53 +0000 2021,"Day 15 of the #66DaysOfData Round 2! 

A bit more laid back today. Watched about half of @keithgalli's new video on Leetcode. Also spent some time doing mockups for the second version of my leaderboard. More to come on that with @ForrestPKnight in the next few months!",2,26
1351349405471944704,784839510303453185,tthoraldson,Tue Jan 19 02:02:59 +0000 2021,18/66 of #66daysofdata: Continued going through the private AI series.,0,3
1351344461779881984,3220521140,jazzminyy,Tue Jan 19 01:43:21 +0000 2021,"Day3 #66daysofdata 
Today I finished 
1. my submission for Makeover Monday project
2.strength my knowledge in probability and significance testing
3. learn some sorting algorithms",0,3
1351338667512651776,942099318126891009,sidcodes,Tue Jan 19 01:20:19 +0000 2021,"I understand why YouTubers make those ""Study with me"" videos. It's because it keeps them focused on the task at hand! If you're interested in learning data science, go watch my video and start your own #66daysofdata journey or #100daysofcode if you're so inclined. 3/3",16,8
1351338665172230147,942099318126891009,sidcodes,Tue Jan 19 01:20:19 +0000 2021,Today was the 2nd day of my #66daysofdata journey and I spent some more time digging into #julialang and appreciating the differences it has from #Python! I'm really digging Julia so far because of its speed. Video here: https://t.co/dqnkKa5ApL. 1/3 https://t.co/Zt3DRoWE39,2,8
1351332704126554115,804283562115629056,theishantha,Tue Jan 19 00:56:37 +0000 2021,"Day 12 of 66

Yesterday was a Power BI Day.

#66daysofdata #DataScience #MSPowerBi",1,4
1351329473422110723,14093270,nbinowski,Tue Jan 19 00:43:47 +0000 2021,"Day 15 of #66daysofdata spent #MLKDay focused on initiatives to increase the % of under-represented groups in rewarding, creative and impactful #datascience #computerscience #tech careers through @CCM_edu programs. Let @KenJee_DS get you motivated-lots of resources on his YouTube",0,9
1351327298369314818,1345140315569717251,DataDraz,Tue Jan 19 00:35:09 +0000 2021,Day 18 of #66DaysOfData - Started Lesson 3 of 'Data Visualizacion' from Business Analytics #Nanodegree #udacity,0,5
1351324535312707584,1199473474202406912,SadounMohammad,Tue Jan 19 00:24:10 +0000 2021,"Day 37 of #66daysofdata 

It was a short time. I spend an hour reading the first chapter in An Introduction to Statistical Learning book #ISLR.",0,2
1351320628838719488,1208077315747528704,SiphuLangeni,Tue Jan 19 00:08:38 +0000 2021,"Day 18: What’s your problem?

Dear Data Practitioner,
All your coding efforts will be exponentially more meaningful if you commit to understanding the business problem FIRST, ensuring the solutions have value for the organization.

#100DaysOfCode #66DaysOfData #DataScience",14,19
1351318352958918656,1291489501844393984,_dominiquejames,Mon Jan 18 23:59:36 +0000 2021,"Small wins, baby. Heck yeah.

🤙🔥💻

#100DaysOfCode #66daysofdata #WINNER #html #Website #web #CodeNewbies #CodeNewbies #consistency #_dominiquejames https://t.co/zxfdfGUE5H",12,8
1351317831330131970,872880426515259393,jeffmli,Mon Jan 18 23:57:31 +0000 2021,"Day 15 #66daysofdata 

Today, I spent an hour reviewing:
- OOP Design, specifically class methods &amp; variables
- Class Inheritance 

on @DataCamp",0,6
1351313756148686848,1300469935760650240,JennAckerman3,Mon Jan 18 23:41:20 +0000 2021,"Day 12/13/14 of #66daysofdata pt. 2, been resting this weekend for the most part so that I can come back up and at 'em Tuesday, however I made sure to get my 5 min. in reading articles about Python libraries!",0,3
1351308774183755777,397272525,shatandv,Mon Jan 18 23:21:32 +0000 2021,"Day 15 of #66DaysOfData summary:
- Completed the @kaggle NLP micro-course,
- Did some DS test exercises for an interview (too hard :( ),
- Didn't do @hackerrank,
- Attended a DS course Stats webinar - degrees of freedom is a weird concept, but it sort of makes sense.",1,4
1351307640417107968,95620001,FirstKraken,Mon Jan 18 23:17:02 +0000 2021,"18/66 #66DaysofData Wrote a rather large function that iterated over hundreds of CSV files. Somehow the function was lost and with it, 2.5 hours of work. Rage quit for the day and played chess. Will continue it tomorrow.",0,3
1351298091501178889,1348370660389777409,GnzVicente,Mon Jan 18 22:39:05 +0000 2021,"Day 9 of #66daysofdata!

Spent time learning about Bayes' Theorem and its applications, which I'll certainly see more of next semester. Interesting how such a simple calculation can be used to calculate conditional probability that otherwise isn't as intuitive as one might think.",0,3
1351297183845380096,1300017281666363394,mrvsokolovsky,Mon Jan 18 22:35:29 +0000 2021,"Day 15 of #66DaysOfData v2.0 by @KenJee_DS. It's hackerrank day for me. I spent maybe 2 hours solving some basic problems in the algorithms section of the site. Do some of you, guys, use hackerrank? Show off your badges. These are mine after 2 hours. https://t.co/a01ZdKgFuH",0,3
1351295744989421570,1324652185964204033,meyke9976,Mon Jan 18 22:29:46 +0000 2021,@JackRaifer @KenJee_DS We will stick around for a few more days 😅 #66daysofdata  is far from over :-),0,2
1351294511662714880,1324652185964204033,meyke9976,Mon Jan 18 22:24:52 +0000 2021,"Day 15 of #66daysofdata by @KenJee_DS 
Today I had the pleasure of being invited to two presentations. One on Ethics and AI and the other on AI capabilities within Power BI. Both very interesting! https://t.co/EWjRTTrc66",0,6
1351290519872278534,319888531,ZubbyD,Mon Jan 18 22:09:00 +0000 2021,"Day 15 of #66DaysOfData with @KenJee_DS:

Today, I completed the Kaggle course: Intro to Machine Learning. Learnt how to build and validate a model. I also learnt about overfitting and underfitting. You always have to find that sweet spot. https://t.co/4wHjdjpAfC",0,7
1351285840178262017,2527930848,joao96santos,Mon Jan 18 21:50:24 +0000 2021,"16 / #66DaysOfData
Completed the Writing Functions and Stored Procedures in SQL Server by @DataCamp

• [Section 4/4] NYC Taxi Ride Case Study: EDA &amp; Imputation; SPs vs UDFs; Case study UDFs; Formatting tools; Case study stored procedures
https://t.co/UTQJGa8QXy",0,3
1351285838550851592,2527930848,joao96santos,Mon Jan 18 21:50:24 +0000 2021,"16 / #66DaysOfData
Writing Functions and Stored Procedures in SQL Server by 
@DataCamp
 
• [Section 3/4] Stored Procedures: CREATE PROCEDURE w/ OUTPUT; CRUD; EXECUTE w/ OUTPUT; TRY &amp; CATCH errors",0,3
1351280779356209158,1133765816648962049,DataNardeep,Mon Jan 18 21:30:18 +0000 2021,"Day 23 of #66daysofdata and I built my 1st neural network with the help of @TechWithTimm on @freeCodeCamp. Great course for beginners like me and studying the code is helping my #Python skills as I go along. 
CNN on the cards tomorrow!
#MachineLearning #DataScience",1,4
1351279700363001856,1310665137666191360,A4Analysis,Mon Jan 18 21:26:00 +0000 2021,"Day 9 :

Companies stepping up their marketing games by using these customer segmentation techniques.

https://t.co/bt3zlcAq3P

#DataScience #MachineLearning  #Statistics  #66daysofdata  v2 
@KenJee_DS",0,4
1351277708400062471,951871594376376320,JackRaifer,Mon Jan 18 21:18:05 +0000 2021,"#66DaysOfData with @KenJee_DS round 2 Day #14: Found even more research on Attrition / OCEAN personality. So more reading, more getting specific correlation data on their discoveries. Have not had time to write about building the Biostatistics algorithm for it, hopefuly tomorrow.",0,17
1351276206717620241,1348766102529171467,KeerthanaJagan5,Mon Jan 18 21:12:07 +0000 2021,"Day 4 of #66daysofdata :
I am back on track with a plan/roadmap to Data Science. After 3 days of laziness, today I started the Data Visualization microcourse from Kaggle today. @KenJee_DS",0,4
1351274210203721730,288875016,statsmamba,Mon Jan 18 21:04:11 +0000 2021,"#66daysofdata Day 20/66 
Beginning to figure out which topics I need to work about statistics / analytics for decision making. 
Also start to resolve few SQL interview questions.",0,2
1351273807529570305,1007227234229161984,thedatacrack,Mon Jan 18 21:02:35 +0000 2021,"#66DaysofData Day 14

1. Made my first WiDS 2021 challenge kernel public - https://t.co/WwetpFfSpQ
2. While doing so, brushed up on my rusty skills in data preparation for modelling tasks

Tried the lazypredict package to compare models, but hit memory issues. Any suggestions?",0,2
1351273110885064706,63557338,egm_photo,Mon Jan 18 20:59:49 +0000 2021,"Day 15 of #66DaysOfData with @KenJee_DS.

Quite a bit of troubleshooting today. Code not working as expected. Great moment to dig through it and get a deeper understanding of it.",0,4
1351271280037810187,967674092273983489,joleenbothma,Mon Jan 18 20:52:33 +0000 2021,"Day 17 of #66DaysofData

Continued to work on my project: mining the water table. 

Rows: 59 400
Cols: 40

Keen to share more in the coming days. My process so far:

Step 1: explore the data
Step 2: identify questions I want to answer and goals of the project",0,6
1351271159225085952,3432128877,Coach_Raz26,Mon Jan 18 20:52:04 +0000 2021,"Day 6: #66daysofdata Our Sports Analytics interns assisted with the @VXSport Live set-up for @DelawareWLax conditioning session. #BlueHens 💪🤓📊

This data will assist us with practice planning and game management #SportsAnalytics #SportsScience https://t.co/b2rxe9YcDs",0,4
1351262142910103552,1642887840,hama_jane,Mon Jan 18 20:16:14 +0000 2021,"Day 15 of #66DaysOfData:
I'll continue learning linear regression this whole week. 
#Python  #DataScience",4,3
1351260818621526016,896716355411611648,martinnyakimov,Mon Jan 18 20:10:59 +0000 2021,"[Day 18 of #66DaysOfData]
Uploaded my first EDA to get some feedback: https://t.co/H8zG8tnpq6

Also, I learned about Naive Bayes.",0,4
1351259578109976579,1284445574511636480,Tommy_McLennan,Mon Jan 18 20:06:03 +0000 2021,Day 14 #66DaysOfData carried on with Free Code Camp. Going through functions and loops in the python course.,0,9
1351255234396389381,1331398329977032707,aloknag_10,Mon Jan 18 19:48:47 +0000 2021,"Day 15 of #66DaysOfData:
continued my work with marketing analysis problem from kaggle.
- Data cleaning for analysis.
- distributions of features",0,8
1351243249332088832,806854993256947713,Saurabh___Joshi,Mon Jan 18 19:01:10 +0000 2021,"Day 18 V_2 of #66DaysOfData with @KenJee_DS
 
1. Modified @NotionHQ template for keeping progress track.
2. Working on New Release for BOT.
3. Started with SQL - MySQL for Data Analytics and Business Intelligence Course from @udemy
#Analytics #SQL #DataAnalytics #Database #Python",1,9
1351242513999396875,1333302458362171392,ArunAakriti,Mon Jan 18 18:58:14 +0000 2021,"#Day10 of #66daysofData
 Practiced Python programming at @hackerrank 
Continued learning SQL on kaggle.",1,6
1351241460579004428,1354448802,opemomodu_DS,Mon Jan 18 18:54:03 +0000 2021,"Day 14 - 15 of #66daysofdata

📊 Analysed a classification problem

📊 Worked some examples of KNN as a classifier and also a regressor.

📊 Evaluation metrics in Classification
 - Jaccard index
 - F1 score
 - Log Loss etc",0,5
1351235540998356998,1342015716535508994,iamsalihmansoor,Mon Jan 18 18:30:32 +0000 2021,"Day 20:

✔️ Continued the project I started yesterday
✔️ Learnt how to directly import a csv file from a zipped folder

@KenJee_DS #66daysofdata",0,5
1351235487168655363,1059790562587492357,AvinShah_,Mon Jan 18 18:30:19 +0000 2021,"Day 15 of #66DaysOfData 2.0 with 
@KenJee_DS

- Continued working on Data Visualization with Tableau (Tableau), explored different tools and methods on Sales Datasets.
- Continued with Storytelling with Data by ""Cole Nussbaumer Knaflic""",0,6
1351233454244061187,1291489501844393984,_dominiquejames,Mon Jan 18 18:22:14 +0000 2021,"I hope you’re having a great Monday.

Either way, how are you today? ❤️

#Python #100DaysOfCode #66daysofdata #mondaythoughts #MLKDay  #BetterTogether #CodeNewbie #CodeNewbies",4,5
1351232744093839364,43874625,LudovicCarceles,Mon Jan 18 18:19:25 +0000 2021,Day 22 of #66DaysOfData ! Today was dedicated to learn how to filter data in Pandas :),0,4
1351230216614670343,1281890679052857346,ShrutiJ87241031,Mon Jan 18 18:09:22 +0000 2021,"Day 48: #66daysofdata 
- performed EDA on data analyst salary project
- went through Krish Naik videos on streamlit deployment.
@KenJee_DS",0,5
1351229245188677632,1092263882993725440,aditi_mankar10,Mon Jan 18 18:05:31 +0000 2021,"Day 08/100 #100DaysOfCode 
'Logostic Regression'(multiclass classification)
#machinelearning #datascience #100DaysOfMLCode #66daysofdata #WomenWhoCode https://t.co/hzmoquS1VI",32,12
1351223649307652100,1332613548,imkeller_5,Mon Jan 18 17:43:17 +0000 2021,Day 14 Part 2 of the #66daysofdata! yesterday I had to study for my exam. The course is Databases it some logical ideas of SQL and some SQL queries.,0,3
1351223194733178883,1041554401997942784,MrsCSAmador,Mon Jan 18 17:41:28 +0000 2021,Day 14 of the @KenJee_DS #66daysofdata  Round 2! I've been focused on my temp gig and prepping for an interview...tomorrow! Wish me luck.,0,18
1351222917250637828,1345067421288132608,Niriha6,Mon Jan 18 17:40:22 +0000 2021,"Day 15
Today I have learnt about the cross validation.
In cross-validation, we run our modeling process on different subsets of the data to get multiple measures of model quality.
#66daysofdata",0,4
1351222381612847108,909968496011894784,Paiky16,Mon Jan 18 17:38:14 +0000 2021,"Day 15 of #66daysofdata:
▶️Solved a few questions on Hackerrank.
▶️Started reading Effective Python: completed 10pages.",0,6
1351222242169024515,845746591055036417,MdNurul360,Mon Jan 18 17:37:41 +0000 2021,"Day 8 of #66DaysOfData with 
@KenJee_DS

Today  
-start Linear Regression and Linear Models [https://t.co/xEWMzus0ME]",0,7
1351220534164467718,2395797715,jjmachan,Mon Jan 18 17:30:54 +0000 2021,"Day 14 - #66daysofdata 
Wrapped up my solution to TGS Salt challenge! This was my first kaggle competition that I took part, even if it was not a live one, I learned a lot. Git repo linked below 👇
https://t.co/3wiyZm2IGC",0,5
1351219499375226886,1319044673080524801,meghansharris,Mon Jan 18 17:26:47 +0000 2021,"Day 15 of #66daysofdata. Made more progress on the R Apply() family notebook for my website. Only two more left to go (tapply() &amp; vapply()) Once this post is completed, will be ready to publicly launch the site 😀",0,10
1351219048068079621,2201791156,swapnil_1_618,Mon Jan 18 17:25:00 +0000 2021,"Day 18 of #66daysofdata

Started learning Linear Regression, watched this amazing video by Brandon Foltz on YouTube... https://t.co/eRKUP5iIQp",0,5
1351217588467064838,731856877139558400,01Abhi10,Mon Jan 18 17:19:12 +0000 2021,"#66daysofdata with @KenJee_DS

Day 14: Started practicing #python on @hackerrank. Did some easy exercises today for warm-up. Gonna do more tomorrow.

Productivity : ⭐⭐⭐
#pythonprogramming #DataScience",4,8
1351217379401994242,1453368613,VivanVatsa,Mon Jan 18 17:18:22 +0000 2021,"I find kaggle datasets so crunchy.
really feel like extracting every last drop of info it holds. just so addictive.

#kaggle #data #DataScience #DataScientist #66daysofdata",0,5
1351216240874950657,1104985267,GeBakaev,Mon Jan 18 17:13:50 +0000 2021,"#66daysofdata Day 15: Read the first two chapters of ""The hundred-page machine learning book"". Did a small refresher on probability, Bayes' rule and some linear algebra.",0,5
1351210359672238080,1313553078788870145,taraxdata,Mon Jan 18 16:50:28 +0000 2021,"Day 1 of #66daysofdata by @KenJee_DS 
started out with Statistics",0,11
1351207653117218836,1308365362598215680,maszanski,Mon Jan 18 16:39:43 +0000 2021,"Day 26 of #66daysofdata is over!
In my #ML course I’d learned about feature selection, entropy, information gain  &amp; mutual information (all of these for the decision tree, you know). These were very difficult topics and I’d read several articles to understand material better. https://t.co/BcIABKhCLJ",0,6
1351203849391005706,19448058,paulapivat,Mon Jan 18 16:24:36 +0000 2021,"Day 52: #66daysofdata 

- download all ""Posts"" data from Facebook ( circa 2006)
- using json module in 🐍 to .load() data, 
- looping through nested lists &amp; key-value pairs of dictionaries.
- splitting strings into words, counting
- dealing w/ periodic empty lists while looping",0,4
