tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1354471590113800205,1295354412794249219,thebrowndeity,Wed Jan 27 16:49:26 +0000 2021,"Day 2 of #66daysofdata
- Created my learning Roadmap for guidance(
 https://t.co/FXotLVkABC)

- Explored #66daysofdata repo to find resources for my roadmap
- Refreshed on Lambda, Map and Filter Functions

- Watch YouTube Videos of People who has success in ML/DS for motivation",0,8
1354470573854887936,896716355411611648,martinnyakimov,Wed Jan 27 16:45:24 +0000 2021,"[Day 27 of #66DaysOfData]
Presented my whole project to a company and discussed future features. We are going to test it with real data.",0,6
1354467572360556550,1262624101983633408,erkushagra_,Wed Jan 27 16:33:28 +0000 2021,"d-23 &amp; d-24 of #66daysofdata R-2 done very little just gave a read to an article...
https://t.co/8JMtGhRAnU",0,2
1354467479964110855,19448058,paulapivat,Wed Jan 27 16:33:06 +0000 2021,"Day 60: #66daysofdata

- draft post on Rule-based Sentiment Analysis with 🐍 and R https://t.co/gQ8YAvpdqs

- polish tmr https://t.co/vSsxNpZGWK",0,4
1354461909332987906,1154041072743407616,JengaSchool,Wed Jan 27 16:10:58 +0000 2021,"Applications for JENGA School courses went up by 70% in less than one year. Isn't that amazing?
Talk to us: admin@jengaschool.com or Whatsapp (+254) 0115135698)
#DataScience #66daysofdata #data",1,5
1354461266044022784,731856877139558400,01Abhi10,Wed Jan 27 16:08:25 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 23: Practice #python and #sql on @hackerrank. 
Revised nested list topic in Python and some beginner-level queries in SQL.

Productivity: ⭐⭐",0,10
1354458334003269633,1329313525974532097,AyubRasool14,Wed Jan 27 15:56:46 +0000 2021,Day 27/66: completed my course on Data analytics and AI with octave programming. #66daysofdata,0,6
1354448509429141507,1313553078788870145,taraxdata,Wed Jan 27 15:17:43 +0000 2021,"Day 9 of #66daysofdata 
Started with Titanic Kaggle Project",0,5
1354446264969007108,1344904404240015360,hereigoagainbyk,Wed Jan 27 15:08:48 +0000 2021,"Day 26 #66daysofdata 
Starting another project in Python: Telco lapsed dataset - 
classification and clustering -&gt; Data Preparation: Data Cleaning
#TIL",0,2
1354433022972592134,288875016,statsmamba,Wed Jan 27 14:16:11 +0000 2021,"#66daysofdata Day 29/66 
Learn Git and GitHub using CS50 lesson on this topic. I share with you an example of Bayesian Theorem applied to Normal Prior and Likelihood. I'll appreciate any comments you may have. 
https://t.co/VlFbTVTnVG @KenJee_DS",0,6
1354426996944560136,2936164585,PPatil699,Wed Jan 27 13:52:14 +0000 2021,"#day24 of #66daysofdata by @KenJee_DS sir, revised SSD architecture and implemented it.",0,12
1354410846210969601,1269775796006277120,MRahal92,Wed Jan 27 12:48:04 +0000 2021,"#66daysofdata Round2
Just finished Web scraping tutorial with python (BeautifulSoup)
Special salutation to #jimshapedcoding

I AGREE ........... THE SOUP WAS BEAUTIFUL 👍
#dataanalytics #opentowork

https://t.co/Os5OZQskgR",0,6
1354394730373775360,1319044673080524801,meghansharris,Wed Jan 27 11:44:01 +0000 2021,Day 24 of #66daysofdata. I'm exhausted but have meetings and a workshop today. Changing pace and cracking open my biostatistics book I bought in grad school to give my eyes a break from a screen. Thinking of running a logistic regression for some data at work &amp; need a refresher.,0,13
1354391133963628545,1341882826757705729,DataSurviving,Wed Jan 27 11:29:44 +0000 2021,"Day two of #66daysofdata morning session @KenJee_DS 
Continuing with basics in plotting",0,7
1354384925370232833,1345374681008926723,DataLiteracy66,Wed Jan 27 11:05:04 +0000 2021,"As we get ready to analyze multiple variables we lay the foundation to build scatter plots, which turn into bubble charts with just a few tweaks. Day 24 of #66DaysOfData. #DataLiteracy #DataVisualization #100DaysOfCode

https://t.co/w9xWqiSWb1 https://t.co/FvSpPO7rOp",3,9
1354382448013045769,397272525,shatandv,Wed Jan 27 10:55:13 +0000 2021,"Plan for Day 24 of #66DaysOfData!
- Complete units 2-4 of the @kaggle RL micro-course,
- Do 1 @hackerrank Python and SQL problem,
- Do some more Docker work,
- Take some time to summarize a book.

Let's go!",0,7
1354378789590069248,1324652185964204033,meyke9976,Wed Jan 27 10:40:41 +0000 2021,"For those of you still in school or at university... and interested in AI/ML possibilities on Azure... Check this out
https://t.co/2UcHdUc2qc
#66daysofdata by @KenJee_DS",0,9
1354376208289566721,2527930848,joao96santos,Wed Jan 27 10:30:25 +0000 2021,"23 / #66DaysOfData
Finished @StephaneMaarek Ultimate AWS Certified Cloud Practitioner 2021 Course on @Udemy

https://t.co/Rwrx76Vowi

Started @jonbonso CCP Exam Training on Tutorials Dojo",0,9
1354359288249069568,1354448802,opemomodu_DS,Wed Jan 27 09:23:11 +0000 2021,"Day 19 - 21 of #66daysofdata

Explored KNN with different datasets

Read some data analytics articles, Unveiling!",0,7
1354351386276687873,267466466,tadiwami,Wed Jan 27 08:51:47 +0000 2021,"Day 15 of #66daysofdata : learnt NLP, just the first very thin layer of it. Realised that it was one that I could relate myself relatively closer to what I have been doing. Felt positive.",1,6
1354338859853647876,981243701610602497,_CynicalCyanide,Wed Jan 27 08:02:01 +0000 2021,"Day 21
Reading code is so much harder than writing it. Learning to code is taking painfully longer than I expected. That's nobody's fault but my own. Less Monty Python more Python Python  :(

KhanAcademy Stats
Understanding solutions to 🐍 problems

#100DaysOfCode 
#66daysofdata",4,17
1354337017312669696,1214799165500248066,ShivSivakumaran,Wed Jan 27 07:54:41 +0000 2021,"Day 16-22 of #66DaysOfdata

Sorry I've been poor at updating my progress. I've been working on sqlite and doing some Python for Data Analysis as well.

#python #datascience #machinelearning #programming",4,7
1354324870021214208,957812876097605634,ZachFeldman3,Wed Jan 27 07:06:25 +0000 2021,"#66daysofdata Day 23: We may have cracked the implementation of gamma. Basic fitting to boston data, predicting mean, predicting distributions, getting NLL and RMSE all worked",0,11
1354321178735742976,1310356801909522433,_shreejaya,Wed Jan 27 06:51:45 +0000 2021,"Day 22 of #66daysofdata by @KenJee_DS

Worked on basic Python today - focussed on strings!",1,9
1354320486155628547,1309541251830734848,_mansi___,Wed Jan 27 06:49:00 +0000 2021,"Trying to get back on track after a short break...
Day 12 of #66daysofdata by @KenJee_DS
 
Revisited some Regression concepts like bagging, boosting, cross-validation, and how to implement them in python.

#DataScience #MachineLearning #kaggle",0,8
1354312047903690754,26636853,xtinachen,Wed Jan 27 06:15:28 +0000 2021,"#66daysofdata
2⃣2️⃣|2⃣3️⃣
• read nltk ch 5 categorizing/tagging
• read universal part-of-speech tagset paper @GoogleAI
• read SyntaxNet blog (Parsey McParseface)
• watched @JayAlammar's video on transformers 👏
• still researching papers/datasets for potential final project 🥵",0,8
1354310871678238726,1159830350102781953,KenJee_DS,Wed Jan 27 06:10:48 +0000 2021,"Day 23 of the #66DaysOfData Round 2! 
- Had an ultra super secret data science talk with @ForrestPKnight 
- Explored a few of the kernels for the Covid-19 world vaccination progress data (https://t.co/CBpeV2XThR)
- Chatted more data science on @joinClubhouse",2,21
1354307955148038145,1453368613,VivanVatsa,Wed Jan 27 05:59:12 +0000 2021,"""we all need a fundamental reset""
~ a fellow data scientist

#66daysofdata #data #DataScience #DataScientist",0,3
1354296543625375753,1267805283511750660,Binal_BP,Wed Jan 27 05:13:52 +0000 2021,"Day 22: #66daysofdata 

Started working on the Heart Disease dataset. It’s a very small dataset, only 303 instances. I performed some simple EDA on the data today.",0,8
1354289520905129988,1230211224337432576,aaronpetryio,Wed Jan 27 04:45:57 +0000 2021,"Day 23 of #66DaysOfData:
- Completed 'Python Data Science Toolbox (Part 1)' on @DataCamp (woohoo lambda functions)
- Continued research on existing CS:GO data analysis on the internet 

Mechanical keyboard comes tomorrow which should increase my data ability tenfold!",3,13
1354286766983966720,1108597836755755009,maisdev,Wed Jan 27 04:35:01 +0000 2021,"Working on KNN from python/ML ebook. It is not just the ML theory I am also trying to learn and understand most of the python scripts from the text book, that is why it’s slow progress+ some videos from udemy course.  Day started early for me. D26 #66daysofdata #100DaysOfMLCode",0,4
1354283187833212928,1346312420780752896,Comet_Miller,Wed Jan 27 04:20:48 +0000 2021,"Day 20 of #66DaysOfData 

Statistics:
Continued reading ISL

Programming:
Began TidyX#9

Personal Project:
Still making progress with AUDL projects

Tough day to get everything in, but glad I made time for a little bit",0,3
1354282657044025344,952415180746407937,ChicoProgramado,Wed Jan 27 04:18:41 +0000 2021,"Day 19 of #66DaysOfData by @KenJee_DS 

Today I earned my 3rd star for SQL on HackerRank. I didn't know that when using GROUP BY and aggregate functions, any items in the SELECT list not used as an argument to an aggregate function must be included in the GROUP BY clause. https://t.co/5VMUJ0G2Nx",0,3
1354281527744602114,722533518,nelotsak,Wed Jan 27 04:14:12 +0000 2021,"#66daysofdata with @KenJee_DS day 19:
The Data lake creation process on s3 is complete with some transformations applied to the loaded data:

**Always ensure your bucket is in the same region as your EMR and make sure the config file is appropriately structured.
#DataScience https://t.co/Cn0ea5laHT",2,5
1354280125399969792,1208077315747528704,SiphuLangeni,Wed Jan 27 04:08:37 +0000 2021,"Day 26: Keep it “Classy” to preserve state between function calls. Keep it “Funky” if you only need to encapsulate functionality. #OOP vs #FunctionalProgramming. Neither is better. Choose the one that produces least complexity for task.

#100DaysOfCode #66DaysOfData #DataScience",16,28
1354279674168320000,19448058,paulapivat,Wed Jan 27 04:06:50 +0000 2021,"Fundamental beats sexy all day, everyday.

In sports, life, and data science.

#ship30for30 #DataScience #66daysofdata https://t.co/LNFUwOSGCo",4,9
1354277450037907456,19159150,AdamRingler,Wed Jan 27 03:58:00 +0000 2021,"Thanks tor listening! I’m super stoked to read everything your doing through your #66daysofdata. Keep it up! At some point, we’ll have to link up and collaborate on some projects. https://t.co/tY5UGR8qsK",0,5
1354275745363857410,1099354391423913985,SarbottamM,Wed Jan 27 03:51:13 +0000 2021,"Day 25 of #66daysofdata 
Watched the video about the python logging module. And used it in a serverless ML API project for debugging. It is helpful in debugging when you want to know what type of and where the error is coming from as the complexity of the projects grows.",0,2
1354275503037968384,935615163457310722,stse_17,Wed Jan 27 03:50:15 +0000 2021,Day 56 of #66daysofdata: ✓.,0,2
1354274728622473216,1059790562587492357,AvinShah_,Wed Jan 27 03:47:11 +0000 2021,"Day 23 of #66DaysOfData 2.0 with 
@KenJee_DS 

•Continued with ""Segmentation and Clustering"" 
  -- Hierarchical  and K-Centroid Clustering

Master in Microsoft Power BI Desktop and Service on Udemy https://t.co/B6zeoy3aQ2
     --   Power Query",0,5
1354273649084280833,1300469935760650240,JennAckerman3,Wed Jan 27 03:42:53 +0000 2021,"Day 22 of #66daysofdata pt. 2: Watched a video on Tableau today, and patiently waiting for my Linear Algebra book to arrive in the mail.  Never thought I'd get excited for a textbook!",0,3
1354273399653208064,1262838138948517888,KasimSegun,Wed Jan 27 03:41:54 +0000 2021,"Day 23 of #66daysofdata 
Almost done with my SQL course, I still did ER diagrams today though.",0,5
1354272935796568067,1327577395776299008,jwfaureDS,Wed Jan 27 03:40:03 +0000 2021,"Day 15 of #66DaysOfData

#tidyTuesday

Plastic pollution is a problem, and here we can see how the country I live in - Australia - has jumped up from 38th to 19th in terms of rate of plastic pollution per capita

#rstats #dataviz #datascience #dataanalytics https://t.co/GHqbRQlLjL",5,33
1354272058650238976,784839510303453185,tthoraldson,Wed Jan 27 03:36:34 +0000 2021,Day 26/66 of #66daysofdata: Dug through a bunch of possible books to read on O'Reilly. Machine Learning Design Patterns will probably be the next text I dive into.,1,4
1354270465435557891,1291114285507186690,jaimedatalatte,Wed Jan 27 03:30:14 +0000 2021,"D23. #66DaysofData 

Read through model evaluation and improvement:

- cross validation: using more than one training-test splits

- grid search: trying different parameters and choosing the best one

- grid search with cross validation: a combination of both methods",0,23
1354269835627266048,4769857642,louis__simpson,Wed Jan 27 03:27:44 +0000 2021,Day 21 of #66DaysOfData - working on my @NVIDIA Jetson Xavier to get Hello AI World functioning. Also researching ways to integrate with Azure or AWS. #DataScience #MachineLearning  #AI,0,2
1354265531952451591,1023818495471964160,NMashinchi,Wed Jan 27 03:10:38 +0000 2021,Day 23: I had lots of fun speaking about my data science journey and experiences throughout the @UofDenver Data Science Master's program to the new students who got recently admitted. Exciting times lying ahead of you.✌🏽 #datascience #66daysofdata #datascienceeducation https://t.co/hPScZpFGBr,1,3
1354265333624754178,872880426515259393,jeffmli,Wed Jan 27 03:09:51 +0000 2021,"Day 22 #66daysofdata 

Today I continued my review of causal inference, specifically using linear regression to establish causality. 

Here's what's required in linear regression to ""conclude"" causality. 👇",0,3
1354263542397087751,1346113400229793793,Rebecca47935807,Wed Jan 27 03:02:44 +0000 2021,"#66daysofdata
Day 20, 21, 22
These past days have been hectic and a bit stressful, but I finally have some time to sit down and reflect :)
In business settings, analyzing data itself is important but I think setting baseline metrics before analyzing any data is also essential",0,2
1354257800235536387,1344041087384637441,maxedataille,Wed Jan 27 02:39:55 +0000 2021,Day 23 of #66daysofdata finished with replacing the missing data and deleted all the irrelevant data! Tomorrow I should start editing my test data but i'll also check for other irrelevant data in the training set,0,2
1354248426003853314,14093270,nbinowski,Wed Jan 27 02:02:40 +0000 2021,Day 23 of #66daysofdata with @KenJee_DS worked on messaging and website content for @CCM_edu's new Data Analytics certificate. Also worked on curriculum for my new Data Science Programming course #datascience #education,3,9
1354241454772637698,1041554401997942784,MrsCSAmador,Wed Jan 27 01:34:58 +0000 2021,"Day 22 of the @KenJee_DS #66DaysOfData Round 2! 
Working on the mini course at kaggle...sql https://t.co/ZRCJoRxnkq",0,12
1354233344641347584,1007227234229161984,thedatacrack,Wed Jan 27 01:02:44 +0000 2021,"#66DaysofData Day 19

Dived into the creation of pipelines in scikit-learn today. 
https://t.co/YkfrJhzNFy

Will continue with it tomorrow.",0,3
1354230403628994564,3432128877,Coach_Raz26,Wed Jan 27 00:51:03 +0000 2021,Looking forward to this Friday at 5pm EST when I chat with @Elite_Form about #66daysofdata &amp; the great things happening @UDBlueHens #BlueHens #SportsAnalytics #VBT https://t.co/iOczLm86om,1,8
1354228454154235904,3432128877,Coach_Raz26,Wed Jan 27 00:43:18 +0000 2021,"Day 14: #66daysofdata After a very productive day &amp; informative meeting w/ @ChaseLattimer @SpartaScience we continued baseline testing w/ @DelawareRowing &amp; @DelawareWSOC 

Also had time to listen to an episode of @AdamRingler Decoding Excellence! #SportsScience #datadriven 💪🤓📊",1,11
1354223077152980995,397272525,shatandv,Wed Jan 27 00:21:56 +0000 2021,"Day 23 of #66DaysOfData summary:
- Completed unit 1 of the @kaggle RL micro-course,
- Didn't do @hackerrank,
- Instead, did an absolute ton of work on the Docker scraping script,
- Read an amazing Medium article about modern recommender systems (link in comments).",0,4
1354222988464431110,951871594376376320,JackRaifer,Wed Jan 27 00:21:35 +0000 2021,"#66DaysOfData with @KenJee_DS, days 18 to 22.
Finally finished building my formula based model for attrition based on OCEAN data. Will make some tweaks to it and write about it tomorrow.

Spoiler: I like how it's working.",0,24
1354211603286257664,284384756,Jdwest22,Tue Jan 26 23:36:20 +0000 2021,Focusing only my Java class today. #66daysofdata,0,5
1354211272867377155,850932336,Victor_Retamal_,Tue Jan 26 23:35:02 +0000 2021,"Day 16 of #66daysofdata 
Today was about cleaning data and probably tomorrow is going to be similar",0,3
1354208208945098765,1275114679350820864,devmurilo,Tue Jan 26 23:22:51 +0000 2021,"day 13 of #66DaysOfData 

I have been busy today so I couldn't do much... I finished rereading #ultralearning book by @ScottHYoung
 instead, which isn't a unrelated topic since it is helping me to mature my own data science project",1,3
1354208089461972997,1345140315569717251,DataDraz,Tue Jan 26 23:22:23 +0000 2021,Day 26 of #66daysofdata - Started 2nd assigment of Business Analytics #Nanodegree #Udacity,0,3
1354198367128211458,258483341,JoseLuisMarrugo,Tue Jan 26 22:43:45 +0000 2021,"Day 2 of #66daysofdata:
- Lesson 1 of Introduction to SQL and BigQuery.
- Lesson 1 one of Intro to Game AI and Reinforcement Learning.",1,3
1354197934238281730,319888531,ZubbyD,Tue Jan 26 22:42:01 +0000 2021,"Day 23 of #66DaysOfData:
Today, I watched the last 3 videos of @KenJee_DS's Data Science Project from Scratch's Youtube playlist. I really learnt a lot.
Watched a video on Model Building (https://t.co/88MsrKXoHH). It was really educational. I learnt that I should build 
1/4",2,7
1354193511004954626,1300017281666363394,mrvsokolovsky,Tue Jan 26 22:24:27 +0000 2021,"Day 23 of #66DaysOfData v2.0 by @KenJee_DS. Okay, now I'm not so ignorant about how SEIR models work and how to code them. My model for deaths from covid analysis even came close to the today's reported number. Using a wrong function, but it's something already. It will be better",0,3
1354186460778389504,1096479301074063361,Petec0x0,Tue Jan 26 21:56:26 +0000 2021,"Day 26 of #66daysofdata. 
Did an introduction to neural networks from ""Python &amp; Machine Learning for Financial Analysis"" course on Udemy. 

#datascience #machine_learning",3,3
1354186313470246916,2246001441,tahsia___m,Tue Jan 26 21:55:51 +0000 2021,"Day 7, Didn’t do much today but started on Kernel Density Estimate Plots. 😗 #66daysofdata",0,4
1354183579907940352,1133765816648962049,DataNardeep,Tue Jan 26 21:44:59 +0000 2021,"Nothing special done today, just progressing with #SQL on https://t.co/q639JEwr1V, day 30 of #66daysofdata
Recapping things for the 2nd or 3rd time really do make them easier, just practice
#DataScience #MachineLearning",0,3
1354181415227826177,862344799747264514,m_szecowka,Tue Jan 26 21:36:23 +0000 2021,"Day 21-26. Continued to read Hands-On Machine Learning book. Currently, chapter 9 - Unsupervised learning techniques. Also continued with Statistics Fundamentals yt playlist from @joshuastarmer. I will finish it someday! #66DaysOfData with @KenJee_DS",0,6
1354171043057905665,1353547458350034945,Harshit93340989,Tue Jan 26 20:55:10 +0000 2021,"Day 1 of 66: Revised probability concepts &amp; worked on the Titanic Dataset with @KenJee_DS's walkthrough.

#66daysofdata #DataScience #Probability",0,4
1354167445162848256,2408550806,parthrajauria,Tue Jan 26 20:40:52 +0000 2021,"Day 14 of #66daysofdata Round 2!
Started studying the 'Deep Learning: Face Recognition' course offered by @linkedIn learning. I finished the first two chapters today.  @KenJee_DS",0,3
1354166095733809154,1360727881,kanay07,Tue Jan 26 20:35:31 +0000 2021,"Day 6 of #66daysofdata 

I read an article about how deep learning is being used to help improve MRI imaging.",0,3
1354159992442675200,1324652185964204033,meyke9976,Tue Jan 26 20:11:15 +0000 2021,"Day 23 of #66daysofdata by @KenJee_DS 
I did some reading on feature selection today. Hopefully, this will pay off tomorrow :-)",0,9
1354159830265692162,1111678665232912384,dalvaropa,Tue Jan 26 20:10:37 +0000 2021,"Day 1 0f #66daysofdata
Although I've been studying subjects related to Data Science for a while, I've decided to join the @KenJee_DS challenge. 
Lately, I'm focused on ""The 365 Data Science Program"" and
today I've finished the course ""Data Cleaning and Preprocessing with pandas"".",2,3
1354159429084712961,63557338,egm_photo,Tue Jan 26 20:09:01 +0000 2021,"Day 23 of #66DaysOfData with @KenJee_DS.

Read up on regular expressions and their use in web scraping.

Watched introductory videos on MQTT (MQ Telemetry Transport), the protocol to get data from IoT devices.

It hits me more and more just how vast sources of data are!",0,3
1354153862677094402,1302704071837704197,KOrfanakis,Tue Jan 26 19:46:54 +0000 2021,"Day 08 of #66daysofdata R2
- I continued reading Ch.10 of ‘Hands-on #MachineLearning’. Today’s section showed how to use #Keras’ Functional or/and Subclassing API, save/restore models, and use callbacks.
- I improved slightly the pre-processing section of my capstone project.",1,12
1354153046033498114,726412002,Elite_Form,Tue Jan 26 19:43:39 +0000 2021,"Join us on Instagram Live this Friday as we talk to Christina Rasnake about the Blue Hens participation in the #66DaysOfData, among other topics.  As always, the goal is open conversation with good people! https://t.co/8wFWuGF1bc",0,3
1354152030542188544,288875016,statsmamba,Tue Jan 26 19:39:37 +0000 2021,"#66daysofdata Day 28/66 
I received a call to make an analysis for my former boss today. A lot of data manipulation and visualization. Too tired to review the code I wrote yesterday and share it. First thing on my to do list for tomorrow.",0,5
1354150221387866112,1342812316916740098,BenMLDS,Tue Jan 26 19:32:26 +0000 2021,"Day 3 #66DaysOfData .Formatted my data and fit a regression model. Currently revising some of the linear regression concepts, multicollinearity etc. I will be focusing on a single algorithm at a time so that I can play around with the parameters and revise algo specific concepts.",0,5
1354147870472105985,967674092273983489,joleenbothma,Tue Jan 26 19:23:05 +0000 2021,"Day 23 of #66DaysofData 

Today I completed my blog post on getting started with the logging module in python 😊 I hope it is helpful to someone. 

https://t.co/ilRx2gdx0q",0,7
1354147065425752067,1284445574511636480,Tommy_McLennan,Tue Jan 26 19:19:53 +0000 2021,Day 21 #66daysofdata more edge detection stuff on MATLAB and created some visuals on Tableau,0,6
1354143425080274944,324583975,georgekanellos,Tue Jan 26 19:05:25 +0000 2021,"Day 16 of #66daysofdata by @KenJee_DS
 
Trying to understand how to combine Jupyter with voila and binder. Kinda frustrating to fail miserably but I got it to work in the end :)",0,7
1354138052990545921,1139261263358377990,AhmedMuhammedG2,Tue Jan 26 18:44:05 +0000 2021,"Day 7 0f #66daysofdata
- reviewed the khan academy ""Analyzing categorical data""
- used my old igcse math book to revise some statistics concepts. 
- stumbled upon deep dream images and i thought it was pretty cool , i even tweeted about it
https://t.co/FfhRb9zKtK",1,4
1354131942686543872,43874625,LudovicCarceles,Tue Jan 26 18:19:48 +0000 2021,Day 30 of #66daysofdata ! Well not a great day as I am not feeling great so I will watch YouTube videos or read articles...,0,5
1354131674897002498,1453368613,VivanVatsa,Tue Jan 26 18:18:44 +0000 2021,"#66daysofdata
January 26, 2021 - Day #23

- did an inside out EDA on datasets available on #kaggle
- I don't know what kind of achievement is this but I became a competitions contributor on #kaggle &amp; it's not impressive but okay for this #progress",0,5
1354130493789245446,2395797715,jjmachan,Tue Jan 26 18:14:02 +0000 2021,"Day 19 - #66daysofdata
Read up on ensembling models, which is a popular technique used to improve model generalisation thanks to the in-depth article https://t.co/xznjLXtSq9",0,4
1354129521969156098,1139261263358377990,AhmedMuhammedG2,Tue Jan 26 18:10:11 +0000 2021,"This was my first thread and I know i might have gotten a few things wrong so please do correct me!
but thanks for taking the time to read!

#66daysofdata #deepdream #AI #MachineLearning",0,2
1354115641133789184,1345067421288132608,Niriha6,Tue Jan 26 17:15:01 +0000 2021,"Day 20.
Today I have learnt about Data Leakage .
There are two main types of leakage: target leakage and train-test contamination.
#66daysofdata",0,3
1354115231098695680,981243701610602497,_CynicalCyanide,Tue Jan 26 17:13:23 +0000 2021,"Day 20
Coding just constantly possesses you with an unshakable crisis of confidence doesn't it? 

I have never felt this inadequate. The challenge is positively thrilling though. So no real complains.

Tried understanding and fixing some code today

#100DaysOfCode 
#66daysofdata",7,10
1354111309239832576,806854993256947713,Saurabh___Joshi,Tue Jan 26 16:57:48 +0000 2021,"Day 26 V_2 of #66DaysOfData with @KenJee_DS 

1. Started week 4 of the Distributed computing with spark SQL(final week)!
2. Watched a video on how to setup @NotionHQ for the class starting tomorrow😶
3. Started with Analysis project for the Discord server
 https://t.co/t2LigFlNxB",0,6
1354110863997857793,2149586883,vperez2000,Tue Jan 26 16:56:02 +0000 2021,"#66daysofdata #Round2 #Day23
#23: https://t.co/IEBQNnryis

It's nice to know why you decide to choose MS Computer Science instead of MS in Data Science, a very good tip for the people studying MS ➡️ Find an internship while you study!! @KenJee_DS",1,6
1354108097342697474,896716355411611648,martinnyakimov,Tue Jan 26 16:45:03 +0000 2021,"[Day 26 of #66DaysOfData]
Started implementing the code from Jupyter to my Django web application.",0,6
1354098918787674115,731856877139558400,01Abhi10,Tue Jan 26 16:08:34 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 22: Practice #python on @hackerrank, and Started learning #sql.

Productivity: ⭐⭐⭐⭐",2,7
1354098222252257281,1313553078788870145,taraxdata,Tue Jan 26 16:05:48 +0000 2021,"Day 8 of #66daysofdata 
learnt more about graph and Breadth-first search",0,4
1354094958010097666,1342015716535508994,iamsalihmansoor,Tue Jan 26 15:52:50 +0000 2021,"Day 25:

✔️ Completed the audit project. 

This was my first insight into how audits work in companies.

Would be looking for articles on improving audit effectiveness using ML and learning them soon

@KenJee_DS #66daysofdata",0,5
1354094233292992513,1267134516243521536,TashaTorchon,Tue Jan 26 15:49:57 +0000 2021,"Days 22 and 23 of #66daysofdata: Back on my app idea, I looked at an example of how Bert Carremans integrated a meal planner into his Google calendar. https://t.co/979E5OPDxY",0,6
1354090594851676160,1281890679052857346,ShrutiJ87241031,Tue Jan 26 15:35:30 +0000 2021,"Day 53 : #66daysofdata 
- completed my GitHub profile readme.
https://t.co/v8oLMqeOf2
- completed my logistics regression excersise.
@KenJee_DS https://t.co/nwbmVFMsVt",0,15
1354085904571392007,1344904404240015360,hereigoagainbyk,Tue Jan 26 15:16:52 +0000 2021,"Day 25 #66daysofdata 
Continuing another guided project in Python: The Android App Market on Google Play dataset - 
mostly about data manipulation with pandas - 77% done
#TIL",1,5
1354054033632329735,1341882826757705729,DataSurviving,Tue Jan 26 13:10:13 +0000 2021,"Today I have started my #66daysofdata after watching @KenJee_DS  video, I will start with some basics in programming and data visualization. Today basic plotig and some coding challenges in python.",0,7
1354053167248379905,3023431117,tibi01993,Tue Jan 26 13:06:46 +0000 2021,"Day 14: Types of Kernel functions
Day 15: Hand on fortnight analysis Discord group 66daysofdata
#66daysofdata",0,1
1354035746974228483,868148185683828736,Navis19602,Tue Jan 26 11:57:33 +0000 2021,"Day 19,20,21 of #66daysofdata really went on with fields of data science which can be applied in law,went out to be a great outcome,so now as 21 days have been passed, I am sure what to do next,I take a happy sign off and thank @KenJee_DS for creating this.#lifelonglearning ♾️",1,8
1354032862836658176,1199473474202406912,SadounMohammad,Tue Jan 26 11:46:05 +0000 2021,"Day 42 of #66daysofdata 

Still, in Chapter 2, what I see by reading this chapter contains the basic concept of statistical learning. I prefer to read it carefully so that it sticks in my mind.",0,4
1354027823976099840,1345374681008926723,DataLiteracy66,Tue Jan 26 11:26:04 +0000 2021,"It doesn't take long to run into #MissingData as you explore a new dataset. The question is what you should - or should not  - do about it.  This is our discussion on Day 23 of #66DaysOfData. #DataScience #DataLiteracy #100DaysOfCode

https://t.co/bctnoMKgxw https://t.co/YbDw6WYuuq",3,8
1354023551083417600,1295354412794249219,thebrowndeity,Tue Jan 26 11:09:05 +0000 2021,"#66daysofdata 
Day 1
I just published on Medium!!!

https://t.co/KFU0MWZXWi",1,6
1353985972640223234,1342877464792498182,HerlimRenaldy,Tue Jan 26 08:39:46 +0000 2021,"Day 27- Learned some more SQL, some more R, watched Lulia Feroli’s videos on data science careers, great videos! 

Spent alot of time cleaning data for my project, long ways to go still but hoping to start modeling soon.
#66daysofdata",0,6
1353983653840183296,19448058,paulapivat,Tue Jan 26 08:30:33 +0000 2021,"Day 59: #66daysofdata

- Visualized the Polarity Index of all FB posts
- polarity calculation with 🐍 NLTK Vader
- data manipulation {dplyr}, visualization {ggplot2}
- ✍️ coming https://t.co/E7Jx6kA6HO",0,7
1353973272807960576,397272525,shatandv,Tue Jan 26 07:49:18 +0000 2021,"Plan for Day 23 of #66DaysOfData!
- Complete units 1-2 of the @kaggle RL micro-course,
- Do 1 @hackerrank Python and SQL problem,
- Refine the Docker script,
- Read an article about modern recommender systems.

Let's go!",0,5
1353968909368496128,1329313525974532097,AyubRasool14,Tue Jan 26 07:31:58 +0000 2021,Day 26/66: started on a course on data analytics using octave. First time coding in octave! #66daysofdata,0,4
1353968800840916992,1023818495471964160,NMashinchi,Tue Jan 26 07:31:32 +0000 2021,"Update on the #66daysofdata challenge.

Day 22 Monday - January 25th: Spent some time writing a nice README file for a small side project that I just released today.

Check out my README file here:
https://t.co/niqOIbyVQZ",0,4
1353950103275364355,1310356801909522433,_shreejaya,Tue Jan 26 06:17:14 +0000 2021,"Day 21  of #66daysofdata by @KenJee_DS

Today was all about gradient boosting. @joshuastarmer 's Statquest videos on gradient boost were most helpful",0,6
